"file","isFamiliar","participant","time"
"P_M_nigel_farage.png",0,"5fb867b2efe4a55abcf54f1f","07/12/2022, 15:42:12"
"E_M_Ewan_McGregor.png",0,"5fd131a9a38b070be1ad92f0","07/12/2022, 11:52:15"
"E_M_Simon_Pegg.png",0,"5fd131a9a38b070be1ad92f0","07/12/2022, 11:52:15"
"P_M_keir_starmer.png",0,"5fd131a9a38b070be1ad92f0","07/12/2022, 11:52:15"
"E_F_Jennifer_Saunders.png",0,"5fd131a9a38b070be1ad92f0","07/12/2022, 11:52:15"
"E_M_Jimmy_Carr.png",0,"5fd131a9a38b070be1ad92f0","07/12/2022, 11:52:15"
"P_M_Sajid_Javid.png",0,"5fd131a9a38b070be1ad92f0","07/12/2022, 11:52:15"
"P_F_nicola_sturge.png",0,"5fd131a9a38b070be1ad92f0","07/12/2022, 11:52:15"
"E_M_Michael_McIntyr.png",0,"5fd131a9a38b070be1ad92f0","07/12/2022, 11:52:15"
"E_F_Sarah_Millican.png",0,"5fd131a9a38b070be1ad92f0","07/12/2022, 11:52:15"
"P_M_Michael_Gove.png",0,"5fd131a9a38b070be1ad92f0","07/12/2022, 11:52:15"
"E_M_Russell_Howard.png",0,"5fd131a9a38b070be1ad92f0","07/12/2022, 11:52:15"
"P_M_david_camer.png",0,"5fd131a9a38b070be1ad92f0","07/12/2022, 11:52:15"
"P_F_Theresa_May.png",0,"5fd131a9a38b070be1ad92f0","07/12/2022, 11:52:15"
"P_M_Gordon_Brown.png",0,"5fd131a9a38b070be1ad92f0","07/12/2022, 11:52:15"
"P_M_jeremy_corbyn.png",0,"5fd131a9a38b070be1ad92f0","07/12/2022, 11:52:15"
"P_M_Tony_Blair.png",0,"5fd131a9a38b070be1ad92f0","07/12/2022, 11:52:15"
"P_M_nigel_farage.png",0,"5fd131a9a38b070be1ad92f0","07/12/2022, 11:52:15"
"E_F_Dawn_Roma_French.png",0,"5fd131a9a38b070be1ad92f0","07/12/2022, 11:52:15"
"E_M_Peter_Kay.png",0,"5fd131a9a38b070be1ad92f0","07/12/2022, 11:52:15"
"E_F_Julie_Walters.png",0,"5fd131a9a38b070be1ad92f0","07/12/2022, 11:52:15"
"E_M_Jimmy_Carr.png",1,"60432be2ffdadc2d2b9a90e4","07/12/2022, 19:35:57"
"P_M_nigel_farage.png",0,"60432be2ffdadc2d2b9a90e4","07/12/2022, 19:35:57"
"E_M_Michael_McIntyr.png",0,"60432be2ffdadc2d2b9a90e4","07/12/2022, 19:35:57"
"P_M_david_camer.png",0,"60432be2ffdadc2d2b9a90e4","07/12/2022, 19:35:57"
"E_M_Ewan_McGregor.png",0,"60432be2ffdadc2d2b9a90e4","07/12/2022, 19:35:57"
"E_F_Julie_Walters.png",0,"60432be2ffdadc2d2b9a90e4","07/12/2022, 19:35:57"
"E_F_Sarah_Millican.png",0,"60432be2ffdadc2d2b9a90e4","07/12/2022, 19:35:57"
"E_M_Peter_Kay.png",0,"60432be2ffdadc2d2b9a90e4","07/12/2022, 19:35:57"
"P_M_jeremy_corbyn.png",0,"60432be2ffdadc2d2b9a90e4","07/12/2022, 19:35:57"
"E_F_Dawn_Roma_French.png",0,"60432be2ffdadc2d2b9a90e4","07/12/2022, 19:35:57"
"P_M_Gordon_Brown.png",0,"60432be2ffdadc2d2b9a90e4","07/12/2022, 19:35:57"
"P_M_Sajid_Javid.png",0,"60432be2ffdadc2d2b9a90e4","07/12/2022, 19:35:57"
"P_M_Tony_Blair.png",0,"60432be2ffdadc2d2b9a90e4","07/12/2022, 19:35:57"
"P_M_Michael_Gove.png",0,"60432be2ffdadc2d2b9a90e4","07/12/2022, 19:35:57"
"E_M_Simon_Pegg.png",1,"60432be2ffdadc2d2b9a90e4","07/12/2022, 19:35:57"
"P_M_keir_starmer.png",0,"60432be2ffdadc2d2b9a90e4","07/12/2022, 19:35:57"
"P_F_Theresa_May.png",0,"60432be2ffdadc2d2b9a90e4","07/12/2022, 19:35:57"
"E_M_Russell_Howard.png",0,"60432be2ffdadc2d2b9a90e4","07/12/2022, 19:35:57"
"E_F_Jennifer_Saunders.png",0,"60432be2ffdadc2d2b9a90e4","07/12/2022, 19:35:57"
"P_F_nicola_sturge.png",0,"60432be2ffdadc2d2b9a90e4","07/12/2022, 19:35:57"
"P_M_david_camer.png",0,"6068a8973da6db3710d57b12","07/12/2022, 10:13:07"
"E_M_Ewan_McGregor.png",0,"6068a8973da6db3710d57b12","07/12/2022, 10:13:07"
"E_F_Julie_Walters.png",0,"6068a8973da6db3710d57b12","07/12/2022, 10:13:07"
"E_F_Dawn_Roma_French.png",0,"6068a8973da6db3710d57b12","07/12/2022, 10:13:07"
"P_M_nigel_farage.png",0,"6068a8973da6db3710d57b12","07/12/2022, 10:13:07"
"P_M_keir_starmer.png",0,"6068a8973da6db3710d57b12","07/12/2022, 10:13:07"
"P_M_Gordon_Brown.png",0,"6068a8973da6db3710d57b12","07/12/2022, 10:13:07"
"P_M_Michael_Gove.png",0,"6068a8973da6db3710d57b12","07/12/2022, 10:13:07"
"P_M_Tony_Blair.png",1,"6068a8973da6db3710d57b12","07/12/2022, 10:13:07"
"E_F_Jennifer_Saunders.png",0,"6068a8973da6db3710d57b12","07/12/2022, 10:13:07"
"P_F_Theresa_May.png",0,"6068a8973da6db3710d57b12","07/12/2022, 10:13:07"
"E_M_Jimmy_Carr.png",0,"6068a8973da6db3710d57b12","07/12/2022, 10:13:07"
"E_F_Sarah_Millican.png",0,"6068a8973da6db3710d57b12","07/12/2022, 10:13:07"
"P_M_jeremy_corbyn.png",0,"6068a8973da6db3710d57b12","07/12/2022, 10:13:07"
"E_M_Michael_McIntyr.png",0,"6068a8973da6db3710d57b12","07/12/2022, 10:13:07"
"P_F_nicola_sturge.png",0,"6068a8973da6db3710d57b12","07/12/2022, 10:13:07"
"E_M_Simon_Pegg.png",0,"6068a8973da6db3710d57b12","07/12/2022, 10:13:07"
"E_M_Peter_Kay.png",0,"6068a8973da6db3710d57b12","07/12/2022, 10:13:07"
"P_M_Sajid_Javid.png",0,"6068a8973da6db3710d57b12","07/12/2022, 10:13:07"
"E_M_Russell_Howard.png",0,"6068a8973da6db3710d57b12","07/12/2022, 10:13:07"
"E_M_Ewan_McGregor.png",0,"60fdbe1363c332cd3027e3c6","07/12/2022, 11:57:01"
"P_M_nigel_farage.png",0,"60fdbe1363c332cd3027e3c6","07/12/2022, 11:57:01"
"E_F_Julie_Walters.png",0,"60fdbe1363c332cd3027e3c6","07/12/2022, 11:57:01"
"P_M_Tony_Blair.png",0,"60fdbe1363c332cd3027e3c6","07/12/2022, 11:57:01"
"E_F_Jennifer_Saunders.png",0,"60fdbe1363c332cd3027e3c6","07/12/2022, 11:57:01"
"E_M_Simon_Pegg.png",1,"60fdbe1363c332cd3027e3c6","07/12/2022, 11:57:01"
"E_M_Jimmy_Carr.png",0,"60fdbe1363c332cd3027e3c6","07/12/2022, 11:57:01"
"P_M_Sajid_Javid.png",0,"60fdbe1363c332cd3027e3c6","07/12/2022, 11:57:01"
"P_M_Gordon_Brown.png",0,"60fdbe1363c332cd3027e3c6","07/12/2022, 11:57:01"
"E_M_Michael_McIntyr.png",0,"60fdbe1363c332cd3027e3c6","07/12/2022, 11:57:01"
"P_M_jeremy_corbyn.png",0,"60fdbe1363c332cd3027e3c6","07/12/2022, 11:57:01"
"E_M_Peter_Kay.png",0,"60fdbe1363c332cd3027e3c6","07/12/2022, 11:57:01"
"P_F_nicola_sturge.png",0,"60fdbe1363c332cd3027e3c6","07/12/2022, 11:57:01"
"E_F_Dawn_Roma_French.png",0,"60fdbe1363c332cd3027e3c6","07/12/2022, 11:57:01"
"P_M_Michael_Gove.png",0,"60fdbe1363c332cd3027e3c6","07/12/2022, 11:57:01"
"P_F_Theresa_May.png",0,"60fdbe1363c332cd3027e3c6","07/12/2022, 11:57:01"
"E_M_Russell_Howard.png",0,"60fdbe1363c332cd3027e3c6","07/12/2022, 11:57:01"
"P_M_david_camer.png",0,"60fdbe1363c332cd3027e3c6","07/12/2022, 11:57:01"
"E_F_Sarah_Millican.png",0,"60fdbe1363c332cd3027e3c6","07/12/2022, 11:57:01"
"P_M_keir_starmer.png",0,"60fdbe1363c332cd3027e3c6","07/12/2022, 11:57:01"
"E_F_Dawn_Roma_French.png",0,"61327d64b2aa927d577068da","07/10/2022, 11:49:49"
"E_M_Ewan_McGregor.png",0,"61327d64b2aa927d577068da","07/10/2022, 11:49:49"
"P_F_Theresa_May.png",0,"61327d64b2aa927d577068da","07/10/2022, 11:49:49"
"P_M_Sajid_Javid.png",0,"61327d64b2aa927d577068da","07/10/2022, 11:49:49"
"P_M_Michael_Gove.png",0,"61327d64b2aa927d577068da","07/10/2022, 11:49:49"
"E_F_Jennifer_Saunders.png",0,"61327d64b2aa927d577068da","07/10/2022, 11:49:49"
"E_M_Michael_McIntyr.png",0,"61327d64b2aa927d577068da","07/10/2022, 11:49:49"
"P_M_nigel_farage.png",0,"61327d64b2aa927d577068da","07/10/2022, 11:49:49"
"E_F_Sarah_Millican.png",0,"61327d64b2aa927d577068da","07/10/2022, 11:49:49"
"E_M_Simon_Pegg.png",0,"61327d64b2aa927d577068da","07/10/2022, 11:49:49"
"E_F_Julie_Walters.png",0,"61327d64b2aa927d577068da","07/10/2022, 11:49:49"
"P_M_keir_starmer.png",0,"61327d64b2aa927d577068da","07/10/2022, 11:49:49"
"P_F_nicola_sturge.png",0,"61327d64b2aa927d577068da","07/10/2022, 11:49:49"
"P_M_david_camer.png",0,"61327d64b2aa927d577068da","07/10/2022, 11:49:49"
"P_M_jeremy_corbyn.png",0,"61327d64b2aa927d577068da","07/10/2022, 11:49:49"
"E_M_Jimmy_Carr.png",0,"61327d64b2aa927d577068da","07/10/2022, 11:49:49"
"P_M_Tony_Blair.png",1,"61327d64b2aa927d577068da","07/10/2022, 11:49:49"
"P_M_Gordon_Brown.png",0,"61327d64b2aa927d577068da","07/10/2022, 11:49:49"
"E_M_Russell_Howard.png",0,"61327d64b2aa927d577068da","07/10/2022, 11:49:49"
"E_M_Peter_Kay.png",0,"61327d64b2aa927d577068da","07/10/2022, 11:49:49"
"E_M_Peter_Kay.png",0,"6166eb40f3fdb397f7333849","07/12/2022, 09:50:52"
"P_F_nicola_sturge.png",0,"6166eb40f3fdb397f7333849","07/12/2022, 09:50:52"
"P_M_jeremy_corbyn.png",0,"6166eb40f3fdb397f7333849","07/12/2022, 09:50:52"
"P_M_Gordon_Brown.png",0,"6166eb40f3fdb397f7333849","07/12/2022, 09:50:52"
"P_M_david_camer.png",0,"6166eb40f3fdb397f7333849","07/12/2022, 09:50:52"
"P_M_Sajid_Javid.png",0,"6166eb40f3fdb397f7333849","07/12/2022, 09:50:52"
"E_M_Jimmy_Carr.png",1,"6166eb40f3fdb397f7333849","07/12/2022, 09:50:52"
"P_M_Michael_Gove.png",0,"6166eb40f3fdb397f7333849","07/12/2022, 09:50:52"
"E_M_Michael_McIntyr.png",1,"6166eb40f3fdb397f7333849","07/12/2022, 09:50:52"
"P_M_keir_starmer.png",0,"6166eb40f3fdb397f7333849","07/12/2022, 09:50:52"
"E_F_Jennifer_Saunders.png",0,"6166eb40f3fdb397f7333849","07/12/2022, 09:50:52"
"E_F_Dawn_Roma_French.png",0,"6166eb40f3fdb397f7333849","07/12/2022, 09:50:52"
"P_M_Tony_Blair.png",0,"6166eb40f3fdb397f7333849","07/12/2022, 09:50:52"
"E_M_Ewan_McGregor.png",0,"6166eb40f3fdb397f7333849","07/12/2022, 09:50:52"
"P_F_Theresa_May.png",0,"6166eb40f3fdb397f7333849","07/12/2022, 09:50:52"
"E_F_Julie_Walters.png",0,"6166eb40f3fdb397f7333849","07/12/2022, 09:50:52"
"E_M_Russell_Howard.png",0,"6166eb40f3fdb397f7333849","07/12/2022, 09:50:52"
"P_M_nigel_farage.png",1,"6166eb40f3fdb397f7333849","07/12/2022, 09:50:52"
"E_M_Simon_Pegg.png",1,"6166eb40f3fdb397f7333849","07/12/2022, 09:50:52"
"E_F_Sarah_Millican.png",1,"6166eb40f3fdb397f7333849","07/12/2022, 09:50:52"
