"RT","img_1","img_2","isSameProffesion","img1proffesion","img2proffesion","img1Gender","img2Gender","keyPressed","participant","time","normlised_keyPress","age","gender","handedness","isFamiliar_img1","isFamiliar_img2","vividness_img1","vividness_img2","reject_trial","condition","pair"
NA,"E_F_angelina_jolie.jpg","E_M_tom_hankes.jpg",NA,NA,NA,NA,NA,0.876640044152737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_angelina_jolie.jpg E_M_tom_hankes.jpg"
NA,"E_F_angelina_jolie.jpg","P_F_angela_rayner.jpg",NA,NA,NA,NA,NA,0.803990066051483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_angelina_jolie.jpg P_F_angela_rayner.jpg"
NA,"E_F_angelina_jolie.jpg","P_F_esther_mcvey.jpg",NA,NA,NA,NA,NA,0.884451650083065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_angelina_jolie.jpg P_F_esther_mcvey.jpg"
NA,"E_F_angelina_jolie.jpg","P_F_hillary_clinton.jpg",NA,NA,NA,NA,NA,0.868957117199898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_angelina_jolie.jpg P_F_hillary_clinton.jpg"
NA,"E_F_angelina_jolie.jpg","P_F_nicola_sturgeon.jpg",NA,NA,NA,NA,NA,0.931106507778168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_angelina_jolie.jpg P_F_nicola_sturgeon.jpg"
NA,"E_F_angelina_jolie.jpg","P_F_PRITI_PATEL.jpg",NA,NA,NA,NA,NA,0.787601411342621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_angelina_jolie.jpg P_F_PRITI_PATEL.jpg"
NA,"E_F_angelina_jolie.jpg","P_F_tehresy_may.jpg",NA,NA,NA,NA,NA,0.942345529794693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_angelina_jolie.jpg P_F_tehresy_may.jpg"
NA,"E_F_angelina_jolie.jpg","P_M_bill_clinton.jpg",NA,NA,NA,NA,NA,0.916872665286064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_angelina_jolie.jpg P_M_bill_clinton.jpg"
NA,"E_F_angelina_jolie.jpg","P_M_boris_johnson.jpg",NA,NA,NA,NA,NA,0.943420924246311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_angelina_jolie.jpg P_M_boris_johnson.jpg"
NA,"E_F_angelina_jolie.jpg","P_M_david_cameron.jpg",NA,NA,NA,NA,NA,0.92900625616312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_angelina_jolie.jpg P_M_david_cameron.jpg"
NA,"E_F_angelina_jolie.jpg","P_M_donald_trump.jpg",NA,NA,NA,NA,NA,0.932176783680916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_angelina_jolie.jpg P_M_donald_trump.jpg"
NA,"E_F_angelina_jolie.jpg","P_M_george_Wbush.jpg",NA,NA,NA,NA,NA,0.924439996480942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_angelina_jolie.jpg P_M_george_Wbush.jpg"
NA,"E_F_angelina_jolie.jpg","P_M_Tony_Blair.jpg",NA,NA,NA,NA,NA,0.816011279821396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_angelina_jolie.jpg P_M_Tony_Blair.jpg"
NA,"E_F_jennifer_aniston.jpg","E_F_Judi_Dench.jpg",NA,NA,NA,NA,NA,0.875770412385464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_jennifer_aniston.jpg E_F_Judi_Dench.jpg"
NA,"E_F_jennifer_aniston.jpg","E_F_Kate_Winslet.jpg",NA,NA,NA,NA,NA,0.786350592970848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_jennifer_aniston.jpg E_F_Kate_Winslet.jpg"
NA,"E_F_jennifer_aniston.jpg","E_F_keira_knightley.jpg",NA,NA,NA,NA,NA,0.779793724417686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_jennifer_aniston.jpg E_F_keira_knightley.jpg"
NA,"E_F_jennifer_aniston.jpg","E_F_sandra_bullock.jpg",NA,NA,NA,NA,NA,0.753104746341705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_jennifer_aniston.jpg E_F_sandra_bullock.jpg"
NA,"E_F_jennifer_aniston.jpg","E_M_anthony_hopkins.jpg",NA,NA,NA,NA,NA,0.904956690967083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_jennifer_aniston.jpg E_M_anthony_hopkins.jpg"
NA,"E_F_jennifer_aniston.jpg","E_M_Hugh_Grant.jpg",NA,NA,NA,NA,NA,0.819945320487022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_jennifer_aniston.jpg E_M_Hugh_Grant.jpg"
NA,"E_F_jennifer_aniston.jpg","E_M_liam_neeson.jpg",NA,NA,NA,NA,NA,0.849534541368484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_jennifer_aniston.jpg E_M_liam_neeson.jpg"
NA,"E_F_jennifer_aniston.jpg","E_M_Martin_Freeman.jpg",NA,NA,NA,NA,NA,0.791472971439362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_jennifer_aniston.jpg E_M_Martin_Freeman.jpg"
NA,"E_F_jennifer_aniston.jpg","E_M_michael_caine.jpg",NA,NA,NA,NA,NA,0.886515833437443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_jennifer_aniston.jpg E_M_michael_caine.jpg"
NA,"E_F_jennifer_aniston.jpg","E_M_nicolas_cage.jpg",NA,NA,NA,NA,NA,0.825012788176537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_jennifer_aniston.jpg E_M_nicolas_cage.jpg"
NA,"E_F_jennifer_aniston.jpg","E_M_robert_de_niro.jpg",NA,NA,NA,NA,NA,0.904430009424686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_jennifer_aniston.jpg E_M_robert_de_niro.jpg"
NA,"E_F_jennifer_aniston.jpg","E_M_tom_hankes.jpg",NA,NA,NA,NA,NA,0.863686814904213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_jennifer_aniston.jpg E_M_tom_hankes.jpg"
NA,"E_F_jennifer_aniston.jpg","P_F_angela_rayner.jpg",NA,NA,NA,NA,NA,0.849912285804749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_jennifer_aniston.jpg P_F_angela_rayner.jpg"
NA,"E_F_jennifer_aniston.jpg","P_F_esther_mcvey.jpg",NA,NA,NA,NA,NA,0.776845350861549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_jennifer_aniston.jpg P_F_esther_mcvey.jpg"
NA,"E_F_jennifer_aniston.jpg","P_F_hillary_clinton.jpg",NA,NA,NA,NA,NA,0.755017712712288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_jennifer_aniston.jpg P_F_hillary_clinton.jpg"
NA,"E_F_jennifer_aniston.jpg","P_F_nicola_sturgeon.jpg",NA,NA,NA,NA,NA,0.773772180080414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_jennifer_aniston.jpg P_F_nicola_sturgeon.jpg"
NA,"E_F_jennifer_aniston.jpg","P_F_PRITI_PATEL.jpg",NA,NA,NA,NA,NA,0.795684888958931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_jennifer_aniston.jpg P_F_PRITI_PATEL.jpg"
NA,"E_F_jennifer_aniston.jpg","P_F_tehresy_may.jpg",NA,NA,NA,NA,NA,0.877244859933853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_jennifer_aniston.jpg P_F_tehresy_may.jpg"
NA,"E_F_jennifer_aniston.jpg","P_M_bill_clinton.jpg",NA,NA,NA,NA,NA,0.833189979195595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_jennifer_aniston.jpg P_M_bill_clinton.jpg"
NA,"E_F_jennifer_aniston.jpg","P_M_boris_johnson.jpg",NA,NA,NA,NA,NA,0.906261496245861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_jennifer_aniston.jpg P_M_boris_johnson.jpg"
NA,"E_F_jennifer_aniston.jpg","P_M_david_cameron.jpg",NA,NA,NA,NA,NA,0.830894142389297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_jennifer_aniston.jpg P_M_david_cameron.jpg"
NA,"E_F_jennifer_aniston.jpg","P_M_donald_trump.jpg",NA,NA,NA,NA,NA,0.874786034226418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_jennifer_aniston.jpg P_M_donald_trump.jpg"
NA,"E_F_jennifer_aniston.jpg","P_M_george_Wbush.jpg",NA,NA,NA,NA,NA,0.894948467612267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_jennifer_aniston.jpg P_M_george_Wbush.jpg"
NA,"E_F_jennifer_aniston.jpg","P_M_Tony_Blair.jpg",NA,NA,NA,NA,NA,0.919105030596256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_jennifer_aniston.jpg P_M_Tony_Blair.jpg"
NA,"E_F_Judi_Dench.jpg","E_F_Kate_Winslet.jpg",NA,NA,NA,NA,NA,0.884823456406593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_Judi_Dench.jpg E_F_Kate_Winslet.jpg"
NA,"E_F_Judi_Dench.jpg","E_F_keira_knightley.jpg",NA,NA,NA,NA,NA,0.936596557497978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_Judi_Dench.jpg E_F_keira_knightley.jpg"
NA,"E_F_Judi_Dench.jpg","E_F_sandra_bullock.jpg",NA,NA,NA,NA,NA,0.905148945748806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_Judi_Dench.jpg E_F_sandra_bullock.jpg"
NA,"E_F_Judi_Dench.jpg","E_M_anthony_hopkins.jpg",NA,NA,NA,NA,NA,0.812449306249619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_Judi_Dench.jpg E_M_anthony_hopkins.jpg"
NA,"E_F_Judi_Dench.jpg","E_M_Hugh_Grant.jpg",NA,NA,NA,NA,NA,0.888524770736694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_Judi_Dench.jpg E_M_Hugh_Grant.jpg"
NA,"E_F_Judi_Dench.jpg","E_M_liam_neeson.jpg",NA,NA,NA,NA,NA,0.907026052474976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_Judi_Dench.jpg E_M_liam_neeson.jpg"
NA,"E_F_Judi_Dench.jpg","E_M_Martin_Freeman.jpg",NA,NA,NA,NA,NA,0.843560889363289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_Judi_Dench.jpg E_M_Martin_Freeman.jpg"
NA,"E_F_Judi_Dench.jpg","E_M_michael_caine.jpg",NA,NA,NA,NA,NA,0.917227253317833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_Judi_Dench.jpg E_M_michael_caine.jpg"
NA,"E_F_Judi_Dench.jpg","E_M_nicolas_cage.jpg",NA,NA,NA,NA,NA,0.940571572631598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_Judi_Dench.jpg E_M_nicolas_cage.jpg"
NA,"E_F_Judi_Dench.jpg","E_M_robert_de_niro.jpg",NA,NA,NA,NA,NA,0.953982226550579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_Judi_Dench.jpg E_M_robert_de_niro.jpg"
NA,"E_F_Judi_Dench.jpg","E_M_tom_hankes.jpg",NA,NA,NA,NA,NA,0.880596786737442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_Judi_Dench.jpg E_M_tom_hankes.jpg"
NA,"E_F_Judi_Dench.jpg","P_F_angela_rayner.jpg",NA,NA,NA,NA,NA,0.875717058777809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_Judi_Dench.jpg P_F_angela_rayner.jpg"
NA,"E_F_Judi_Dench.jpg","P_F_esther_mcvey.jpg",NA,NA,NA,NA,NA,0.769552126526833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_Judi_Dench.jpg P_F_esther_mcvey.jpg"
NA,"E_F_Judi_Dench.jpg","P_F_hillary_clinton.jpg",NA,NA,NA,NA,NA,0.789453893899918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_Judi_Dench.jpg P_F_hillary_clinton.jpg"
NA,"E_F_Judi_Dench.jpg","P_F_nicola_sturgeon.jpg",NA,NA,NA,NA,NA,0.692578136920929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_Judi_Dench.jpg P_F_nicola_sturgeon.jpg"
NA,"E_F_Judi_Dench.jpg","P_F_PRITI_PATEL.jpg",NA,NA,NA,NA,NA,0.907349087297916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_Judi_Dench.jpg P_F_PRITI_PATEL.jpg"
NA,"E_F_Judi_Dench.jpg","P_F_tehresy_may.jpg",NA,NA,NA,NA,NA,0.746959298849106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_Judi_Dench.jpg P_F_tehresy_may.jpg"
NA,"E_F_Judi_Dench.jpg","P_M_bill_clinton.jpg",NA,NA,NA,NA,NA,0.830715090036392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_Judi_Dench.jpg P_M_bill_clinton.jpg"
NA,"E_F_Judi_Dench.jpg","P_M_boris_johnson.jpg",NA,NA,NA,NA,NA,0.748350292444229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_Judi_Dench.jpg P_M_boris_johnson.jpg"
NA,"E_F_Judi_Dench.jpg","P_M_david_cameron.jpg",NA,NA,NA,NA,NA,0.832235932350159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_Judi_Dench.jpg P_M_david_cameron.jpg"
NA,"E_F_Judi_Dench.jpg","P_M_donald_trump.jpg",NA,NA,NA,NA,NA,0.731947779655457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_Judi_Dench.jpg P_M_donald_trump.jpg"
NA,"E_F_Judi_Dench.jpg","P_M_george_Wbush.jpg",NA,NA,NA,NA,NA,0.853990837931633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_Judi_Dench.jpg P_M_george_Wbush.jpg"
NA,"E_F_Judi_Dench.jpg","P_M_Tony_Blair.jpg",NA,NA,NA,NA,NA,0.831099003553391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_Judi_Dench.jpg P_M_Tony_Blair.jpg"
NA,"E_F_Kate_Winslet.jpg","E_F_keira_knightley.jpg",NA,NA,NA,NA,NA,0.75587172806263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_Kate_Winslet.jpg E_F_keira_knightley.jpg"
NA,"E_F_Kate_Winslet.jpg","E_F_sandra_bullock.jpg",NA,NA,NA,NA,NA,0.807553753256798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_Kate_Winslet.jpg E_F_sandra_bullock.jpg"
NA,"E_F_Kate_Winslet.jpg","E_M_anthony_hopkins.jpg",NA,NA,NA,NA,NA,0.888251945376396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_Kate_Winslet.jpg E_M_anthony_hopkins.jpg"
NA,"E_F_Kate_Winslet.jpg","E_M_Hugh_Grant.jpg",NA,NA,NA,NA,NA,0.91263697296381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_Kate_Winslet.jpg E_M_Hugh_Grant.jpg"
NA,"E_F_Kate_Winslet.jpg","E_M_liam_neeson.jpg",NA,NA,NA,NA,NA,0.896799132227898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_Kate_Winslet.jpg E_M_liam_neeson.jpg"
NA,"E_F_Kate_Winslet.jpg","E_M_Martin_Freeman.jpg",NA,NA,NA,NA,NA,0.898106373846531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_Kate_Winslet.jpg E_M_Martin_Freeman.jpg"
NA,"E_F_Kate_Winslet.jpg","E_M_michael_caine.jpg",NA,NA,NA,NA,NA,0.881504632532597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_Kate_Winslet.jpg E_M_michael_caine.jpg"
NA,"E_F_Kate_Winslet.jpg","E_M_nicolas_cage.jpg",NA,NA,NA,NA,NA,0.817426010966301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_Kate_Winslet.jpg E_M_nicolas_cage.jpg"
NA,"E_F_Kate_Winslet.jpg","E_M_robert_de_niro.jpg",NA,NA,NA,NA,NA,0.911984883248806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_Kate_Winslet.jpg E_M_robert_de_niro.jpg"
NA,"E_F_Kate_Winslet.jpg","E_M_tom_hankes.jpg",NA,NA,NA,NA,NA,0.866106405854225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_Kate_Winslet.jpg E_M_tom_hankes.jpg"
NA,"E_F_Kate_Winslet.jpg","P_F_angela_rayner.jpg",NA,NA,NA,NA,NA,0.717423111200333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_Kate_Winslet.jpg P_F_angela_rayner.jpg"
NA,"E_F_Kate_Winslet.jpg","P_F_esther_mcvey.jpg",NA,NA,NA,NA,NA,0.837192967534065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_Kate_Winslet.jpg P_F_esther_mcvey.jpg"
NA,"E_F_Kate_Winslet.jpg","P_F_hillary_clinton.jpg",NA,NA,NA,NA,NA,0.790446937084198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_Kate_Winslet.jpg P_F_hillary_clinton.jpg"
NA,"E_F_Kate_Winslet.jpg","P_F_nicola_sturgeon.jpg",NA,NA,NA,NA,NA,0.913972243666649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_Kate_Winslet.jpg P_F_nicola_sturgeon.jpg"
NA,"E_F_Kate_Winslet.jpg","P_F_PRITI_PATEL.jpg",NA,NA,NA,NA,NA,0.781420946121216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_Kate_Winslet.jpg P_F_PRITI_PATEL.jpg"
NA,"E_F_Kate_Winslet.jpg","P_F_tehresy_may.jpg",NA,NA,NA,NA,NA,0.964474618434906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_Kate_Winslet.jpg P_F_tehresy_may.jpg"
NA,"E_F_Kate_Winslet.jpg","P_M_bill_clinton.jpg",NA,NA,NA,NA,NA,0.955429408699274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_Kate_Winslet.jpg P_M_bill_clinton.jpg"
NA,"E_F_Kate_Winslet.jpg","P_M_boris_johnson.jpg",NA,NA,NA,NA,NA,0.951449677348137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_Kate_Winslet.jpg P_M_boris_johnson.jpg"
NA,"E_F_Kate_Winslet.jpg","P_M_david_cameron.jpg",NA,NA,NA,NA,NA,0.894817769527435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_Kate_Winslet.jpg P_M_david_cameron.jpg"
NA,"E_F_Kate_Winslet.jpg","P_M_donald_trump.jpg",NA,NA,NA,NA,NA,0.923134453594685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_Kate_Winslet.jpg P_M_donald_trump.jpg"
NA,"E_F_Kate_Winslet.jpg","P_M_george_Wbush.jpg",NA,NA,NA,NA,NA,0.795047447085381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_Kate_Winslet.jpg P_M_george_Wbush.jpg"
NA,"E_F_Kate_Winslet.jpg","P_M_Tony_Blair.jpg",NA,NA,NA,NA,NA,0.869617521762848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_Kate_Winslet.jpg P_M_Tony_Blair.jpg"
NA,"E_F_keira_knightley.jpg","E_F_sandra_bullock.jpg",NA,NA,NA,NA,NA,0.803813934326172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_keira_knightley.jpg E_F_sandra_bullock.jpg"
NA,"E_F_keira_knightley.jpg","E_M_anthony_hopkins.jpg",NA,NA,NA,NA,NA,0.965259648859501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_keira_knightley.jpg E_M_anthony_hopkins.jpg"
NA,"E_F_keira_knightley.jpg","E_M_Hugh_Grant.jpg",NA,NA,NA,NA,NA,0.840191870927811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_keira_knightley.jpg E_M_Hugh_Grant.jpg"
NA,"E_F_keira_knightley.jpg","E_M_liam_neeson.jpg",NA,NA,NA,NA,NA,0.878427259624004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_keira_knightley.jpg E_M_liam_neeson.jpg"
NA,"E_F_keira_knightley.jpg","E_M_Martin_Freeman.jpg",NA,NA,NA,NA,NA,0.898581720888615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_keira_knightley.jpg E_M_Martin_Freeman.jpg"
NA,"E_F_keira_knightley.jpg","E_M_michael_caine.jpg",NA,NA,NA,NA,NA,0.88745404034853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_keira_knightley.jpg E_M_michael_caine.jpg"
NA,"E_F_keira_knightley.jpg","E_M_nicolas_cage.jpg",NA,NA,NA,NA,NA,0.898928783833981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_keira_knightley.jpg E_M_nicolas_cage.jpg"
NA,"E_F_keira_knightley.jpg","E_M_robert_de_niro.jpg",NA,NA,NA,NA,NA,0.913489446043968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_keira_knightley.jpg E_M_robert_de_niro.jpg"
NA,"E_F_keira_knightley.jpg","E_M_tom_hankes.jpg",NA,NA,NA,NA,NA,0.929776079952717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_keira_knightley.jpg E_M_tom_hankes.jpg"
NA,"E_F_keira_knightley.jpg","P_F_angela_rayner.jpg",NA,NA,NA,NA,NA,0.76036873459816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"VGG","E_F_keira_knightley.jpg P_F_angela_rayner.jpg"
