"file","isFamiliar","participant","time"
"E_shaharHasson.jpg",1,"5cf770915fd5830001d5a1a6","08/14/2022, 11:47:23"
"P_liberman.jpg",1,"5cf770915fd5830001d5a1a6","08/14/2022, 11:47:23"
"P_shaked.jpg",1,"5cf770915fd5830001d5a1a6","08/14/2022, 11:47:23"
"P_smootchi.jpg",1,"5cf770915fd5830001d5a1a6","08/14/2022, 11:47:23"
"E_alfi.jpg",1,"5cf770915fd5830001d5a1a6","08/14/2022, 11:47:23"
"E_tavori.jpg",1,"5d0787932267b900197ef10b","06/13/2022, 10:56:25"
"E_moniMo.jpg",1,"5d0787932267b900197ef10b","06/13/2022, 10:56:25"
"P_yehimovitz.jpg",1,"5d0787932267b900197ef10b","06/13/2022, 10:56:25"
"P_smootchi.jpg",1,"5d0787932267b900197ef10b","06/13/2022, 10:56:25"
"E_katorza.jpg",1,"5d0787932267b900197ef10b","06/13/2022, 10:56:25"
"E_alfi.jpg",1,"5d0787932267b900197ef10b","06/13/2022, 10:56:25"
"P_shaked.jpg",1,"5d0787932267b900197ef10b","06/13/2022, 10:56:25"
"E_shaniCo.jpg",1,"5d0787932267b900197ef10b","06/13/2022, 10:56:25"
"E_ivri.jpg",1,"5d0787932267b900197ef10b","06/13/2022, 10:56:25"
"E_ornaBanai.jpg",1,"5d0787932267b900197ef10b","06/13/2022, 10:56:25"
"P_lapid.jpg",1,"5d0787932267b900197ef10b","06/13/2022, 10:56:25"
"P_benet.jpg",1,"5d0787932267b900197ef10b","06/13/2022, 10:56:25"
"P_zamir.jpg",1,"5d0787932267b900197ef10b","06/13/2022, 10:56:25"
"P_liberman.jpg",1,"5d0787932267b900197ef10b","06/13/2022, 10:56:25"
"E_rita.jpg",1,"5d0787932267b900197ef10b","06/13/2022, 10:56:25"
"E_shaharHasson.jpg",1,"5d0787932267b900197ef10b","06/13/2022, 10:56:25"
"P_peretz.jpg",1,"5d0787932267b900197ef10b","06/13/2022, 10:56:25"
"P_michaeli.jpg",1,"5d0787932267b900197ef10b","06/13/2022, 10:56:25"
"E_harLev.jpg",0,"5d0787932267b900197ef10b","06/13/2022, 10:56:25"
"E_yanai.jpg",1,"5d0787932267b900197ef10b","06/13/2022, 10:56:25"
"P_lapid.jpg",1,"5d84d32ae404a9001acc9ab2","06/13/2022, 13:45:42"
"P_smootchi.jpg",1,"5d84d32ae404a9001acc9ab2","06/13/2022, 13:45:42"
"E_ornaBanai.jpg",1,"5d84d32ae404a9001acc9ab2","06/13/2022, 13:45:42"
"P_yehimovitz.jpg",1,"5d84d32ae404a9001acc9ab2","06/13/2022, 13:45:42"
"P_zamir.jpg",0,"5d84d32ae404a9001acc9ab2","06/13/2022, 13:45:42"
"P_peretz.jpg",1,"5d84d32ae404a9001acc9ab2","06/13/2022, 13:45:42"
"E_yanai.jpg",1,"5d84d32ae404a9001acc9ab2","06/13/2022, 13:45:42"
"P_liberman.jpg",1,"5d84d32ae404a9001acc9ab2","06/13/2022, 13:45:42"
"E_ivri.jpg",1,"5d84d32ae404a9001acc9ab2","06/13/2022, 13:45:42"
"E_tavori.jpg",1,"5d84d32ae404a9001acc9ab2","06/13/2022, 13:45:42"
"E_shaniCo.jpg",1,"5d84d32ae404a9001acc9ab2","06/13/2022, 13:45:42"
"E_shaharHasson.jpg",1,"5d84d32ae404a9001acc9ab2","06/13/2022, 13:45:42"
"E_rita.jpg",1,"5d84d32ae404a9001acc9ab2","06/13/2022, 13:45:42"
"E_alfi.jpg",1,"5d84d32ae404a9001acc9ab2","06/13/2022, 13:45:42"
"E_moniMo.jpg",1,"5d84d32ae404a9001acc9ab2","06/13/2022, 13:45:42"
"P_shaked.jpg",1,"5d84d32ae404a9001acc9ab2","06/13/2022, 13:45:42"
"E_katorza.jpg",1,"5d84d32ae404a9001acc9ab2","06/13/2022, 13:45:42"
"P_michaeli.jpg",1,"5d84d32ae404a9001acc9ab2","06/13/2022, 13:45:42"
"E_harLev.jpg",1,"5d84d32ae404a9001acc9ab2","06/13/2022, 13:45:42"
"P_benet.jpg",1,"5d84d32ae404a9001acc9ab2","06/13/2022, 13:45:42"
"P_smootchi.jpg",1,"5e1b8ad2eae6663b8f4a9f0d","06/13/2022, 17:06:00"
"E_ivri.jpg",1,"5e1b8ad2eae6663b8f4a9f0d","06/13/2022, 17:06:00"
"P_michaeli.jpg",1,"5e1b8ad2eae6663b8f4a9f0d","06/13/2022, 17:06:00"
"P_peretz.jpg",1,"5e1b8ad2eae6663b8f4a9f0d","06/13/2022, 17:06:00"
"P_yehimovitz.jpg",1,"5e1b8ad2eae6663b8f4a9f0d","06/13/2022, 17:06:00"
"E_shaniCo.jpg",1,"5e1b8ad2eae6663b8f4a9f0d","06/13/2022, 17:06:00"
"E_harLev.jpg",1,"5e1b8ad2eae6663b8f4a9f0d","06/13/2022, 17:06:00"
"P_liberman.jpg",1,"5e1b8ad2eae6663b8f4a9f0d","06/13/2022, 17:06:00"
"P_zamir.jpg",1,"5e1b8ad2eae6663b8f4a9f0d","06/13/2022, 17:06:00"
"E_ornaBanai.jpg",1,"5e1b8ad2eae6663b8f4a9f0d","06/13/2022, 17:06:00"
"E_rita.jpg",1,"5e1b8ad2eae6663b8f4a9f0d","06/13/2022, 17:06:00"
"P_lapid.jpg",1,"5e1b8ad2eae6663b8f4a9f0d","06/13/2022, 17:06:00"
"E_katorza.jpg",1,"5e1b8ad2eae6663b8f4a9f0d","06/13/2022, 17:06:00"
"E_moniMo.jpg",1,"5e1b8ad2eae6663b8f4a9f0d","06/13/2022, 17:06:00"
"P_shaked.jpg",1,"5e1b8ad2eae6663b8f4a9f0d","06/13/2022, 17:06:00"
"E_alfi.jpg",1,"5e1b8ad2eae6663b8f4a9f0d","06/13/2022, 17:06:00"
"E_shaharHasson.jpg",1,"5e1b8ad2eae6663b8f4a9f0d","06/13/2022, 17:06:00"
"E_tavori.jpg",1,"5e1b8ad2eae6663b8f4a9f0d","06/13/2022, 17:06:00"
"P_benet.jpg",1,"5e1b8ad2eae6663b8f4a9f0d","06/13/2022, 17:06:00"
"E_yanai.jpg",1,"5e1b8ad2eae6663b8f4a9f0d","06/13/2022, 17:06:00"
"P_liberman.jpg",1,"5e29c7b8884487028f82e333","06/13/2022, 18:37:55"
"P_michaeli.jpg",1,"5e29c7b8884487028f82e333","06/13/2022, 18:37:55"
"P_zamir.jpg",1,"5e29c7b8884487028f82e333","06/13/2022, 18:37:55"
"E_moniMo.jpg",1,"5e29c7b8884487028f82e333","06/13/2022, 18:37:55"
"P_peretz.jpg",1,"5e29c7b8884487028f82e333","06/13/2022, 18:37:55"
"P_lapid.jpg",1,"5e29c7b8884487028f82e333","06/13/2022, 18:37:55"
"P_shaked.jpg",1,"5e29c7b8884487028f82e333","06/13/2022, 18:37:55"
"E_tavori.jpg",1,"5e29c7b8884487028f82e333","06/13/2022, 18:37:55"
"E_ornaBanai.jpg",1,"5e29c7b8884487028f82e333","06/13/2022, 18:37:55"
"E_rita.jpg",1,"5e29c7b8884487028f82e333","06/13/2022, 18:37:55"
"E_yanai.jpg",1,"5e29c7b8884487028f82e333","06/13/2022, 18:37:55"
"P_yehimovitz.jpg",1,"5e29c7b8884487028f82e333","06/13/2022, 18:37:55"
"E_ivri.jpg",1,"5e29c7b8884487028f82e333","06/13/2022, 18:37:55"
"E_harLev.jpg",0,"5e29c7b8884487028f82e333","06/13/2022, 18:37:55"
"P_benet.jpg",1,"5e29c7b8884487028f82e333","06/13/2022, 18:37:55"
"P_smootchi.jpg",1,"5e29c7b8884487028f82e333","06/13/2022, 18:37:55"
"E_katorza.jpg",1,"5e29c7b8884487028f82e333","06/13/2022, 18:37:55"
"E_shaniCo.jpg",1,"5e29c7b8884487028f82e333","06/13/2022, 18:37:55"
"E_alfi.jpg",1,"5e29c7b8884487028f82e333","06/13/2022, 18:37:55"
"E_shaharHasson.jpg",1,"5e29c7b8884487028f82e333","06/13/2022, 18:37:55"
"P_peretz.jpg",1,"5e67e71de8daac09c5f652f6","06/14/2022, 17:58:45"
"P_benet.jpg",1,"5e67e71de8daac09c5f652f6","06/14/2022, 17:58:45"
"P_michaeli.jpg",1,"5e67e71de8daac09c5f652f6","06/14/2022, 17:58:45"
"E_yanai.jpg",1,"5e67e71de8daac09c5f652f6","06/14/2022, 17:58:45"
"P_smootchi.jpg",1,"5e67e71de8daac09c5f652f6","06/14/2022, 17:58:45"
"P_liberman.jpg",1,"5e67e71de8daac09c5f652f6","06/14/2022, 17:58:45"
"E_harLev.jpg",1,"5e67e71de8daac09c5f652f6","06/14/2022, 17:58:45"
"E_shaniCo.jpg",1,"5e67e71de8daac09c5f652f6","06/14/2022, 17:58:45"
"E_ivri.jpg",1,"5e67e71de8daac09c5f652f6","06/14/2022, 17:58:45"
"E_alfi.jpg",1,"5e67e71de8daac09c5f652f6","06/14/2022, 17:58:45"
"E_rita.jpg",1,"5e67e71de8daac09c5f652f6","06/14/2022, 17:58:45"
"E_tavori.jpg",1,"5e67e71de8daac09c5f652f6","06/14/2022, 17:58:45"
"P_shaked.jpg",1,"5e67e71de8daac09c5f652f6","06/14/2022, 17:58:45"
"E_moniMo.jpg",1,"5e67e71de8daac09c5f652f6","06/14/2022, 17:58:45"
"E_katorza.jpg",1,"5e67e71de8daac09c5f652f6","06/14/2022, 17:58:45"
"P_lapid.jpg",1,"5e67e71de8daac09c5f652f6","06/14/2022, 17:58:45"
"E_ornaBanai.jpg",1,"5e67e71de8daac09c5f652f6","06/14/2022, 17:58:45"
"P_zamir.jpg",1,"5e67e71de8daac09c5f652f6","06/14/2022, 17:58:45"
"E_shaharHasson.jpg",1,"5e67e71de8daac09c5f652f6","06/14/2022, 17:58:45"
"P_yehimovitz.jpg",1,"5e67e71de8daac09c5f652f6","06/14/2022, 17:58:45"
"P_michaeli.jpg",1,"5e77469a08484c2b1b7ceb08","06/14/2022, 06:08:16"
"E_shaniCo.jpg",1,"5e77469a08484c2b1b7ceb08","06/14/2022, 06:08:16"
"E_yanai.jpg",1,"5e77469a08484c2b1b7ceb08","06/14/2022, 06:08:16"
"P_yehimovitz.jpg",1,"5e77469a08484c2b1b7ceb08","06/14/2022, 06:08:16"
"E_harLev.jpg",0,"5e77469a08484c2b1b7ceb08","06/14/2022, 06:08:16"
"E_shaharHasson.jpg",1,"5e77469a08484c2b1b7ceb08","06/14/2022, 06:08:16"
"P_zamir.jpg",1,"5e77469a08484c2b1b7ceb08","06/14/2022, 06:08:16"
"P_liberman.jpg",1,"5e77469a08484c2b1b7ceb08","06/14/2022, 06:08:16"
"E_moniMo.jpg",1,"5e77469a08484c2b1b7ceb08","06/14/2022, 06:08:16"
"E_tavori.jpg",1,"5e77469a08484c2b1b7ceb08","06/14/2022, 06:08:16"
"P_peretz.jpg",1,"5e77469a08484c2b1b7ceb08","06/14/2022, 06:08:16"
"E_ornaBanai.jpg",1,"5e77469a08484c2b1b7ceb08","06/14/2022, 06:08:16"
"E_katorza.jpg",1,"5e77469a08484c2b1b7ceb08","06/14/2022, 06:08:16"
"P_lapid.jpg",1,"5e77469a08484c2b1b7ceb08","06/14/2022, 06:08:16"
"E_ivri.jpg",1,"5e77469a08484c2b1b7ceb08","06/14/2022, 06:08:16"
"P_smootchi.jpg",1,"5e77469a08484c2b1b7ceb08","06/14/2022, 06:08:16"
"P_shaked.jpg",1,"5e77469a08484c2b1b7ceb08","06/14/2022, 06:08:16"
"E_alfi.jpg",1,"5e77469a08484c2b1b7ceb08","06/14/2022, 06:08:16"
"P_benet.jpg",1,"5e77469a08484c2b1b7ceb08","06/14/2022, 06:08:16"
"E_rita.jpg",1,"5e77469a08484c2b1b7ceb08","06/14/2022, 06:08:16"
"E_ornaBanai.jpg",1,"5ed539ff129cb40aacbbce90","06/13/2022, 09:02:06"
"E_shaharHasson.jpg",1,"5ed539ff129cb40aacbbce90","06/13/2022, 09:02:06"
"E_rita.jpg",1,"5ed539ff129cb40aacbbce90","06/13/2022, 09:02:06"
"E_shaniCo.jpg",1,"5ed539ff129cb40aacbbce90","06/13/2022, 09:02:06"
"P_liberman.jpg",1,"5ed539ff129cb40aacbbce90","06/13/2022, 09:02:06"
"P_michaeli.jpg",1,"5ed539ff129cb40aacbbce90","06/13/2022, 09:02:06"
"P_lapid.jpg",1,"5ed539ff129cb40aacbbce90","06/13/2022, 09:02:06"
"E_ivri.jpg",1,"5ed539ff129cb40aacbbce90","06/13/2022, 09:02:06"
"E_alfi.jpg",1,"5ed539ff129cb40aacbbce90","06/13/2022, 09:02:06"
"P_zamir.jpg",0,"5ed539ff129cb40aacbbce90","06/13/2022, 09:02:06"
"P_benet.jpg",1,"5ed539ff129cb40aacbbce90","06/13/2022, 09:02:06"
"E_yanai.jpg",1,"5ed539ff129cb40aacbbce90","06/13/2022, 09:02:06"
"P_peretz.jpg",1,"5ed539ff129cb40aacbbce90","06/13/2022, 09:02:06"
"E_katorza.jpg",1,"5ed539ff129cb40aacbbce90","06/13/2022, 09:02:06"
"E_harLev.jpg",1,"5ed539ff129cb40aacbbce90","06/13/2022, 09:02:06"
"P_shaked.jpg",1,"5ed539ff129cb40aacbbce90","06/13/2022, 09:02:06"
"E_tavori.jpg",1,"5ed539ff129cb40aacbbce90","06/13/2022, 09:02:06"
"P_smootchi.jpg",0,"5ed539ff129cb40aacbbce90","06/13/2022, 09:02:06"
"P_yehimovitz.jpg",1,"5ed539ff129cb40aacbbce90","06/13/2022, 09:02:06"
"E_moniMo.jpg",1,"5ed539ff129cb40aacbbce90","06/13/2022, 09:02:06"
"P_yehimovitz.jpg",1,"5f75d6eb2c8abc28b1aa36a2","06/13/2022, 17:11:08"
"P_zamir.jpg",0,"5f75d6eb2c8abc28b1aa36a2","06/13/2022, 17:11:08"
"E_rita.jpg",1,"5f75d6eb2c8abc28b1aa36a2","06/13/2022, 17:11:08"
"E_harLev.jpg",0,"5f75d6eb2c8abc28b1aa36a2","06/13/2022, 17:11:08"
"P_peretz.jpg",1,"5f75d6eb2c8abc28b1aa36a2","06/13/2022, 17:11:08"
"P_smootchi.jpg",1,"5f75d6eb2c8abc28b1aa36a2","06/13/2022, 17:11:08"
"P_liberman.jpg",1,"5f75d6eb2c8abc28b1aa36a2","06/13/2022, 17:11:08"
"P_benet.jpg",1,"5f75d6eb2c8abc28b1aa36a2","06/13/2022, 17:11:08"
"E_shaharHasson.jpg",1,"5f75d6eb2c8abc28b1aa36a2","06/13/2022, 17:11:08"
"E_tavori.jpg",1,"5f75d6eb2c8abc28b1aa36a2","06/13/2022, 17:11:08"
"E_moniMo.jpg",1,"5f75d6eb2c8abc28b1aa36a2","06/13/2022, 17:11:08"
"E_ivri.jpg",1,"5f75d6eb2c8abc28b1aa36a2","06/13/2022, 17:11:08"
"P_shaked.jpg",1,"5f75d6eb2c8abc28b1aa36a2","06/13/2022, 17:11:08"
"E_ornaBanai.jpg",1,"5f75d6eb2c8abc28b1aa36a2","06/13/2022, 17:11:08"
"E_shaniCo.jpg",1,"5f75d6eb2c8abc28b1aa36a2","06/13/2022, 17:11:08"
"E_yanai.jpg",1,"5f75d6eb2c8abc28b1aa36a2","06/13/2022, 17:11:08"
"P_lapid.jpg",1,"5f75d6eb2c8abc28b1aa36a2","06/13/2022, 17:11:08"
"E_alfi.jpg",1,"5f75d6eb2c8abc28b1aa36a2","06/13/2022, 17:11:08"
"E_katorza.jpg",1,"5f75d6eb2c8abc28b1aa36a2","06/13/2022, 17:11:08"
"P_michaeli.jpg",1,"5f75d6eb2c8abc28b1aa36a2","06/13/2022, 17:11:08"
"E_moniMo.jpg",1,"5f7db040ea05e529d126f48a","06/14/2022, 09:05:05"
"E_shaharHasson.jpg",1,"5f7db040ea05e529d126f48a","06/14/2022, 09:05:05"
"P_michaeli.jpg",1,"5f7db040ea05e529d126f48a","06/14/2022, 09:05:05"
"P_shaked.jpg",1,"5f7db040ea05e529d126f48a","06/14/2022, 09:05:05"
"P_smootchi.jpg",1,"5f7db040ea05e529d126f48a","06/14/2022, 09:05:05"
"P_yehimovitz.jpg",1,"5f7db040ea05e529d126f48a","06/14/2022, 09:05:05"
"E_tavori.jpg",1,"5f7db040ea05e529d126f48a","06/14/2022, 09:05:05"
"E_ivri.jpg",1,"5f7db040ea05e529d126f48a","06/14/2022, 09:05:05"
"P_benet.jpg",1,"5f7db040ea05e529d126f48a","06/14/2022, 09:05:05"
"E_rita.jpg",1,"5f7db040ea05e529d126f48a","06/14/2022, 09:05:05"
"E_alfi.jpg",1,"5f7db040ea05e529d126f48a","06/14/2022, 09:05:05"
"E_shaniCo.jpg",1,"5f7db040ea05e529d126f48a","06/14/2022, 09:05:05"
"P_liberman.jpg",1,"5f7db040ea05e529d126f48a","06/14/2022, 09:05:05"
"P_peretz.jpg",1,"5f7db040ea05e529d126f48a","06/14/2022, 09:05:05"
"E_katorza.jpg",1,"5f7db040ea05e529d126f48a","06/14/2022, 09:05:05"
"E_harLev.jpg",1,"5f7db040ea05e529d126f48a","06/14/2022, 09:05:05"
"P_lapid.jpg",1,"5f7db040ea05e529d126f48a","06/14/2022, 09:05:05"
"E_yanai.jpg",1,"5f7db040ea05e529d126f48a","06/14/2022, 09:05:05"
"E_ornaBanai.jpg",1,"5f7db040ea05e529d126f48a","06/14/2022, 09:05:05"
"P_zamir.jpg",1,"5f7db040ea05e529d126f48a","06/14/2022, 09:05:05"
"E_katorza.jpg",1,"5f8370c6e0804f4fb492bcdc","06/13/2022, 14:49:42"
"P_peretz.jpg",1,"5f8370c6e0804f4fb492bcdc","06/13/2022, 14:49:42"
"P_shaked.jpg",1,"5f8370c6e0804f4fb492bcdc","06/13/2022, 14:49:42"
"E_ivri.jpg",1,"5f8370c6e0804f4fb492bcdc","06/13/2022, 14:49:42"
"E_tavori.jpg",1,"5f8370c6e0804f4fb492bcdc","06/13/2022, 14:49:42"
"E_shaharHasson.jpg",1,"5f8370c6e0804f4fb492bcdc","06/13/2022, 14:49:42"
"E_rita.jpg",1,"5f8370c6e0804f4fb492bcdc","06/13/2022, 14:49:42"
"P_zamir.jpg",0,"5f8370c6e0804f4fb492bcdc","06/13/2022, 14:49:42"
"E_ornaBanai.jpg",1,"5f8370c6e0804f4fb492bcdc","06/13/2022, 14:49:42"
"P_liberman.jpg",1,"5f8370c6e0804f4fb492bcdc","06/13/2022, 14:49:42"
"P_yehimovitz.jpg",1,"5f8370c6e0804f4fb492bcdc","06/13/2022, 14:49:42"
"E_shaniCo.jpg",0,"5f8370c6e0804f4fb492bcdc","06/13/2022, 14:49:42"
"E_harLev.jpg",1,"5f8370c6e0804f4fb492bcdc","06/13/2022, 14:49:42"
"P_benet.jpg",1,"5f8370c6e0804f4fb492bcdc","06/13/2022, 14:49:42"
"P_smootchi.jpg",1,"5f8370c6e0804f4fb492bcdc","06/13/2022, 14:49:42"
"E_yanai.jpg",0,"5f8370c6e0804f4fb492bcdc","06/13/2022, 14:49:42"
"E_alfi.jpg",1,"5f8370c6e0804f4fb492bcdc","06/13/2022, 14:49:42"
"P_michaeli.jpg",1,"5f8370c6e0804f4fb492bcdc","06/13/2022, 14:49:42"
"P_lapid.jpg",1,"5f8370c6e0804f4fb492bcdc","06/13/2022, 14:49:42"
"E_moniMo.jpg",1,"5f8370c6e0804f4fb492bcdc","06/13/2022, 14:49:42"
"P_shaked.jpg",1,"5f89ce099f6c7c01b31223fb","06/13/2022, 17:46:00"
"E_harLev.jpg",1,"5f89ce099f6c7c01b31223fb","06/13/2022, 17:46:00"
"E_shaharHasson.jpg",1,"5f89ce099f6c7c01b31223fb","06/13/2022, 17:46:00"
"E_ivri.jpg",1,"5f89ce099f6c7c01b31223fb","06/13/2022, 17:46:00"
"P_benet.jpg",1,"5f89ce099f6c7c01b31223fb","06/13/2022, 17:46:00"
"P_yehimovitz.jpg",1,"5f89ce099f6c7c01b31223fb","06/13/2022, 17:46:00"
"E_ornaBanai.jpg",1,"5f89ce099f6c7c01b31223fb","06/13/2022, 17:46:00"
"E_rita.jpg",1,"5f89ce099f6c7c01b31223fb","06/13/2022, 17:46:00"
"P_zamir.jpg",1,"5f89ce099f6c7c01b31223fb","06/13/2022, 17:46:00"
"E_tavori.jpg",1,"5f89ce099f6c7c01b31223fb","06/13/2022, 17:46:00"
"P_lapid.jpg",1,"5f89ce099f6c7c01b31223fb","06/13/2022, 17:46:00"
"E_alfi.jpg",1,"5f89ce099f6c7c01b31223fb","06/13/2022, 17:46:00"
"E_katorza.jpg",1,"5f89ce099f6c7c01b31223fb","06/13/2022, 17:46:00"
"P_peretz.jpg",1,"5f89ce099f6c7c01b31223fb","06/13/2022, 17:46:00"
"P_smootchi.jpg",1,"5f89ce099f6c7c01b31223fb","06/13/2022, 17:46:00"
"P_michaeli.jpg",1,"5f89ce099f6c7c01b31223fb","06/13/2022, 17:46:00"
"E_moniMo.jpg",1,"5f89ce099f6c7c01b31223fb","06/13/2022, 17:46:00"
"E_shaniCo.jpg",1,"5f89ce099f6c7c01b31223fb","06/13/2022, 17:46:00"
"E_yanai.jpg",1,"5f89ce099f6c7c01b31223fb","06/13/2022, 17:46:00"
"P_liberman.jpg",1,"5f89ce099f6c7c01b31223fb","06/13/2022, 17:46:00"
"E_rita.jpg",1,"5fac0bac338ce610211dc350","06/14/2022, 07:22:47"
"E_tavori.jpg",1,"5fac0bac338ce610211dc350","06/14/2022, 07:22:47"
"P_peretz.jpg",1,"5fac0bac338ce610211dc350","06/14/2022, 07:22:47"
"P_zamir.jpg",0,"5fac0bac338ce610211dc350","06/14/2022, 07:22:47"
"P_michaeli.jpg",1,"5fac0bac338ce610211dc350","06/14/2022, 07:22:47"
"E_ivri.jpg",1,"5fac0bac338ce610211dc350","06/14/2022, 07:22:47"
"P_liberman.jpg",1,"5fac0bac338ce610211dc350","06/14/2022, 07:22:47"
"P_benet.jpg",1,"5fac0bac338ce610211dc350","06/14/2022, 07:22:47"
"E_shaharHasson.jpg",1,"5fac0bac338ce610211dc350","06/14/2022, 07:22:47"
"E_alfi.jpg",1,"5fac0bac338ce610211dc350","06/14/2022, 07:22:47"
"E_moniMo.jpg",1,"5fac0bac338ce610211dc350","06/14/2022, 07:22:47"
"P_shaked.jpg",1,"5fac0bac338ce610211dc350","06/14/2022, 07:22:47"
"P_lapid.jpg",1,"5fac0bac338ce610211dc350","06/14/2022, 07:22:47"
"E_katorza.jpg",1,"5fac0bac338ce610211dc350","06/14/2022, 07:22:47"
"E_harLev.jpg",1,"5fac0bac338ce610211dc350","06/14/2022, 07:22:47"
"E_ornaBanai.jpg",1,"5fac0bac338ce610211dc350","06/14/2022, 07:22:47"
"P_smootchi.jpg",1,"5fac0bac338ce610211dc350","06/14/2022, 07:22:47"
"P_yehimovitz.jpg",1,"5fac0bac338ce610211dc350","06/14/2022, 07:22:47"
"E_yanai.jpg",1,"5fac0bac338ce610211dc350","06/14/2022, 07:22:47"
"E_shaniCo.jpg",1,"5fac0bac338ce610211dc350","06/14/2022, 07:22:47"
"E_ivri.jpg",1,"5fba41772662809a52871f4f","06/13/2022, 08:17:55"
"P_lapid.jpg",1,"5fba41772662809a52871f4f","06/13/2022, 08:17:55"
"P_zamir.jpg",1,"5fba41772662809a52871f4f","06/13/2022, 08:17:55"
"P_shaked.jpg",1,"5fba41772662809a52871f4f","06/13/2022, 08:17:55"
"E_ornaBanai.jpg",1,"5fba41772662809a52871f4f","06/13/2022, 08:17:55"
"P_yehimovitz.jpg",1,"5fba41772662809a52871f4f","06/13/2022, 08:17:55"
"E_alfi.jpg",1,"5fba41772662809a52871f4f","06/13/2022, 08:17:55"
"E_katorza.jpg",1,"5fba41772662809a52871f4f","06/13/2022, 08:17:55"
"P_liberman.jpg",1,"5fba41772662809a52871f4f","06/13/2022, 08:17:55"
"P_benet.jpg",1,"5fba41772662809a52871f4f","06/13/2022, 08:17:55"
"P_peretz.jpg",1,"5fba41772662809a52871f4f","06/13/2022, 08:17:55"
"E_shaniCo.jpg",1,"5fba41772662809a52871f4f","06/13/2022, 08:17:55"
"E_rita.jpg",1,"5fba41772662809a52871f4f","06/13/2022, 08:17:55"
"P_smootchi.jpg",1,"5fba41772662809a52871f4f","06/13/2022, 08:17:55"
"P_michaeli.jpg",1,"5fba41772662809a52871f4f","06/13/2022, 08:17:55"
"E_yanai.jpg",1,"5fba41772662809a52871f4f","06/13/2022, 08:17:55"
"E_shaharHasson.jpg",1,"5fba41772662809a52871f4f","06/13/2022, 08:17:55"
"E_moniMo.jpg",1,"5fba41772662809a52871f4f","06/13/2022, 08:17:55"
