"file","isFamiliar","participant","time"
"Politics_liberman2.jpg",0,"5f12e7d0bf131c29242ea7a2","06/19/2022, 14:44:33"
"Entertainment_har_lev.jpg",0,"5f12e7d0bf131c29242ea7a2","06/19/2022, 14:44:33"
"Politics_michaeliM.jpg",0,"5f12e7d0bf131c29242ea7a2","06/19/2022, 14:44:33"
"Entertainment_rita.jpg",0,"5f12e7d0bf131c29242ea7a2","06/19/2022, 14:44:33"
"Politics_benet.jpg",0,"5f12e7d0bf131c29242ea7a2","06/19/2022, 14:44:33"
"Entertainment_shani.jpg",0,"5f1c531af6dc764c72547d9e","06/19/2022, 14:40:38"
"Entertainment_har_lev.jpg",1,"5f1c531af6dc764c72547d9e","06/19/2022, 14:40:38"
"Politics_zamir.jpg",0,"5f1c531af6dc764c72547d9e","06/19/2022, 14:40:38"
"Politics_michaeliM.jpg",1,"5f1c531af6dc764c72547d9e","06/19/2022, 14:40:38"
"Politics_lapid.jpg",1,"5f1c531af6dc764c72547d9e","06/19/2022, 14:40:38"
"Politics_yehimovitz.jpg",0,"5f1c531af6dc764c72547d9e","06/19/2022, 14:40:38"
"Entertainment_ornaBanai.jpg",0,"5f1c531af6dc764c72547d9e","06/19/2022, 14:40:38"
"Entertainment_mushonov.jpg",0,"5f1c531af6dc764c72547d9e","06/19/2022, 14:40:38"
"Politics_smootch.jpg",0,"5f1c531af6dc764c72547d9e","06/19/2022, 14:40:38"
"Entertainment_HassonShaher.jpg",0,"5f1c531af6dc764c72547d9e","06/19/2022, 14:40:38"
"Entertainment_yanai.jpg",0,"5f1c531af6dc764c72547d9e","06/19/2022, 14:40:38"
"Entertainment_shimi.jpg",1,"5f1c531af6dc764c72547d9e","06/19/2022, 14:40:38"
"Entertainment_Ivri2.jpg",0,"5f1c531af6dc764c72547d9e","06/19/2022, 14:40:38"
"E_guri2-250x310.jpg",0,"5f1c531af6dc764c72547d9e","06/19/2022, 14:40:38"
"Politics_liberman2.jpg",0,"5f1c531af6dc764c72547d9e","06/19/2022, 14:40:38"
"Politics_peretz.jpg",0,"5f1c531af6dc764c72547d9e","06/19/2022, 14:40:38"
"Entertainment_rita.jpg",0,"5f1c531af6dc764c72547d9e","06/19/2022, 14:40:38"
"Politics_benet.jpg",0,"5f1c531af6dc764c72547d9e","06/19/2022, 14:40:38"
"Politics_shaked.jpg",0,"5f1c531af6dc764c72547d9e","06/19/2022, 14:40:38"
"E_katorza2-250x341.jpg",0,"5f1c531af6dc764c72547d9e","06/19/2022, 14:40:38"
"Politics_lapid.jpg",1,"5f1daf67e539fb6e9a42f300","06/19/2022, 14:52:12"
"Politics_yehimovitz.jpg",0,"5f1daf67e539fb6e9a42f300","06/19/2022, 14:52:12"
"Entertainment_har_lev.jpg",0,"5f1daf67e539fb6e9a42f300","06/19/2022, 14:52:12"
"Politics_peretz.jpg",1,"5f1daf67e539fb6e9a42f300","06/19/2022, 14:52:12"
"Entertainment_HassonShaher.jpg",0,"5f1daf67e539fb6e9a42f300","06/19/2022, 14:52:12"
"Entertainment_rita.jpg",1,"5f1daf67e539fb6e9a42f300","06/19/2022, 14:52:12"
"Politics_zamir.jpg",0,"5f1daf67e539fb6e9a42f300","06/19/2022, 14:52:12"
"Politics_liberman2.jpg",0,"5f1daf67e539fb6e9a42f300","06/19/2022, 14:52:12"
"Politics_shaked.jpg",1,"5f1daf67e539fb6e9a42f300","06/19/2022, 14:52:12"
"Entertainment_ornaBanai.jpg",1,"5f1daf67e539fb6e9a42f300","06/19/2022, 14:52:12"
"Entertainment_shimi.jpg",0,"5f1daf67e539fb6e9a42f300","06/19/2022, 14:52:12"
"Politics_michaeliM.jpg",0,"5f1daf67e539fb6e9a42f300","06/19/2022, 14:52:12"
"Entertainment_yanai.jpg",0,"5f1daf67e539fb6e9a42f300","06/19/2022, 14:52:12"
"Politics_smootch.jpg",0,"5f1daf67e539fb6e9a42f300","06/19/2022, 14:52:12"
"Entertainment_mushonov.jpg",0,"5f1daf67e539fb6e9a42f300","06/19/2022, 14:52:12"
"E_katorza2-250x341.jpg",0,"5f1daf67e539fb6e9a42f300","06/19/2022, 14:52:12"
"E_guri2-250x310.jpg",1,"5f1daf67e539fb6e9a42f300","06/19/2022, 14:52:12"
"Politics_benet.jpg",0,"5f1daf67e539fb6e9a42f300","06/19/2022, 14:52:12"
"Entertainment_Ivri2.jpg",0,"5f1daf67e539fb6e9a42f300","06/19/2022, 14:52:12"
"Entertainment_shani.jpg",1,"5f1daf67e539fb6e9a42f300","06/19/2022, 14:52:12"
"E_guri2-250x310.jpg",0,"5f3059fc3b12674b7a637b97","06/19/2022, 14:50:18"
"Politics_michaeliM.jpg",0,"5f3059fc3b12674b7a637b97","06/19/2022, 14:50:18"
"Entertainment_shani.jpg",0,"5f3059fc3b12674b7a637b97","06/19/2022, 14:50:18"
"Entertainment_rita.jpg",0,"5f3059fc3b12674b7a637b97","06/19/2022, 14:50:18"
"Entertainment_Ivri2.jpg",0,"5f3059fc3b12674b7a637b97","06/19/2022, 14:50:18"
"Politics_shaked.jpg",0,"5f3059fc3b12674b7a637b97","06/19/2022, 14:50:18"
"Politics_lapid.jpg",0,"5f3059fc3b12674b7a637b97","06/19/2022, 14:50:18"
"E_katorza2-250x341.jpg",0,"5f3059fc3b12674b7a637b97","06/19/2022, 14:50:18"
"Entertainment_har_lev.jpg",0,"5f3059fc3b12674b7a637b97","06/19/2022, 14:50:18"
"Politics_smootch.jpg",0,"5f3059fc3b12674b7a637b97","06/19/2022, 14:50:18"
"Politics_peretz.jpg",0,"5f3059fc3b12674b7a637b97","06/19/2022, 14:50:18"
"Entertainment_shimi.jpg",0,"5f3059fc3b12674b7a637b97","06/19/2022, 14:50:18"
"Politics_benet.jpg",0,"5f3059fc3b12674b7a637b97","06/19/2022, 14:50:18"
"Entertainment_yanai.jpg",0,"5f3059fc3b12674b7a637b97","06/19/2022, 14:50:18"
"Entertainment_mushonov.jpg",0,"5f3059fc3b12674b7a637b97","06/19/2022, 14:50:18"
"Entertainment_ornaBanai.jpg",0,"5f3059fc3b12674b7a637b97","06/19/2022, 14:50:18"
"Politics_yehimovitz.jpg",0,"5f3059fc3b12674b7a637b97","06/19/2022, 14:50:18"
"Entertainment_HassonShaher.jpg",0,"5f3059fc3b12674b7a637b97","06/19/2022, 14:50:18"
"Politics_zamir.jpg",0,"5f3059fc3b12674b7a637b97","06/19/2022, 14:50:18"
"Politics_liberman2.jpg",0,"5f3059fc3b12674b7a637b97","06/19/2022, 14:50:18"
"Entertainment_har_lev.jpg",1,"5f8ef1efed20570b76a8de8c","06/19/2022, 14:45:16"
"Entertainment_Ivri2.jpg",0,"5f8ef1efed20570b76a8de8c","06/19/2022, 14:45:16"
"Politics_benet.jpg",0,"5f8ef1efed20570b76a8de8c","06/19/2022, 14:45:16"
"Politics_zamir.jpg",0,"5f8ef1efed20570b76a8de8c","06/19/2022, 14:45:16"
"Entertainment_ornaBanai.jpg",0,"5f8ef1efed20570b76a8de8c","06/19/2022, 14:45:16"
"E_guri2-250x310.jpg",0,"5f8ef1efed20570b76a8de8c","06/19/2022, 14:45:16"
"Entertainment_mushonov.jpg",0,"5f8ef1efed20570b76a8de8c","06/19/2022, 14:45:16"
"Politics_lapid.jpg",0,"5f8ef1efed20570b76a8de8c","06/19/2022, 14:45:16"
"Entertainment_shimi.jpg",0,"5f8ef1efed20570b76a8de8c","06/19/2022, 14:45:16"
"Entertainment_rita.jpg",0,"5f8ef1efed20570b76a8de8c","06/19/2022, 14:45:16"
"Politics_shaked.jpg",0,"5f8ef1efed20570b76a8de8c","06/19/2022, 14:45:16"
"Entertainment_yanai.jpg",0,"5f8ef1efed20570b76a8de8c","06/19/2022, 14:45:16"
"Entertainment_HassonShaher.jpg",0,"5f8ef1efed20570b76a8de8c","06/19/2022, 14:45:16"
"Politics_yehimovitz.jpg",0,"5f8ef1efed20570b76a8de8c","06/19/2022, 14:45:16"
"Politics_michaeliM.jpg",0,"5f8ef1efed20570b76a8de8c","06/19/2022, 14:45:16"
"Entertainment_shani.jpg",0,"5f8ef1efed20570b76a8de8c","06/19/2022, 14:45:16"
"Politics_peretz.jpg",0,"5f8ef1efed20570b76a8de8c","06/19/2022, 14:45:16"
"Politics_smootch.jpg",0,"5f8ef1efed20570b76a8de8c","06/19/2022, 14:45:16"
"Politics_liberman2.jpg",0,"5f8ef1efed20570b76a8de8c","06/19/2022, 14:45:16"
"E_katorza2-250x341.jpg",0,"5f8ef1efed20570b76a8de8c","06/19/2022, 14:45:16"
"Politics_peretz.jpg",0,"601c7497e9531b7b3a2a70b8","06/19/2022, 14:45:04"
"Entertainment_ornaBanai.jpg",0,"601c7497e9531b7b3a2a70b8","06/19/2022, 14:45:04"
"Entertainment_HassonShaher.jpg",0,"601c7497e9531b7b3a2a70b8","06/19/2022, 14:45:04"
"Politics_liberman2.jpg",0,"601c7497e9531b7b3a2a70b8","06/19/2022, 14:45:04"
"E_katorza2-250x341.jpg",0,"601c7497e9531b7b3a2a70b8","06/19/2022, 14:45:04"
"E_guri2-250x310.jpg",0,"601c7497e9531b7b3a2a70b8","06/19/2022, 14:45:04"
"Entertainment_yanai.jpg",0,"601c7497e9531b7b3a2a70b8","06/19/2022, 14:45:04"
"Entertainment_har_lev.jpg",0,"601c7497e9531b7b3a2a70b8","06/19/2022, 14:45:04"
"Politics_zamir.jpg",0,"601c7497e9531b7b3a2a70b8","06/19/2022, 14:45:04"
"Entertainment_shimi.jpg",0,"601c7497e9531b7b3a2a70b8","06/19/2022, 14:45:04"
"Entertainment_rita.jpg",0,"601c7497e9531b7b3a2a70b8","06/19/2022, 14:45:04"
"Politics_michaeliM.jpg",0,"601c7497e9531b7b3a2a70b8","06/19/2022, 14:45:04"
"Entertainment_mushonov.jpg",0,"601c7497e9531b7b3a2a70b8","06/19/2022, 14:45:04"
"Politics_yehimovitz.jpg",0,"601c7497e9531b7b3a2a70b8","06/19/2022, 14:45:04"
"Entertainment_Ivri2.jpg",0,"601c7497e9531b7b3a2a70b8","06/19/2022, 14:45:04"
"Entertainment_shani.jpg",0,"601c7497e9531b7b3a2a70b8","06/19/2022, 14:45:04"
"Politics_shaked.jpg",0,"601c7497e9531b7b3a2a70b8","06/19/2022, 14:45:04"
"Politics_smootch.jpg",0,"601c7497e9531b7b3a2a70b8","06/19/2022, 14:45:04"
"Politics_lapid.jpg",0,"601c7497e9531b7b3a2a70b8","06/19/2022, 14:45:04"
"Politics_benet.jpg",0,"601c7497e9531b7b3a2a70b8","06/19/2022, 14:45:04"
"Entertainment_yanai.jpg",0,"6034faf84f3fe87047c6d857","06/19/2022, 14:43:28"
"Politics_smootch.jpg",0,"6034faf84f3fe87047c6d857","06/19/2022, 14:43:28"
"Politics_zamir.jpg",0,"6034faf84f3fe87047c6d857","06/19/2022, 14:43:28"
"Politics_benet.jpg",0,"6034faf84f3fe87047c6d857","06/19/2022, 14:43:28"
"Entertainment_ornaBanai.jpg",0,"6034faf84f3fe87047c6d857","06/19/2022, 14:43:28"
"Politics_yehimovitz.jpg",0,"6034faf84f3fe87047c6d857","06/19/2022, 14:43:28"
"Politics_shaked.jpg",0,"6034faf84f3fe87047c6d857","06/19/2022, 14:43:28"
"Entertainment_har_lev.jpg",0,"6034faf84f3fe87047c6d857","06/19/2022, 14:43:28"
"Politics_michaeliM.jpg",0,"6034faf84f3fe87047c6d857","06/19/2022, 14:43:28"
"Entertainment_rita.jpg",0,"6034faf84f3fe87047c6d857","06/19/2022, 14:43:28"
"Entertainment_mushonov.jpg",0,"6034faf84f3fe87047c6d857","06/19/2022, 14:43:28"
"Politics_peretz.jpg",0,"6034faf84f3fe87047c6d857","06/19/2022, 14:43:28"
"E_katorza2-250x341.jpg",0,"6034faf84f3fe87047c6d857","06/19/2022, 14:43:28"
"E_guri2-250x310.jpg",0,"6034faf84f3fe87047c6d857","06/19/2022, 14:43:28"
"Entertainment_HassonShaher.jpg",0,"6034faf84f3fe87047c6d857","06/19/2022, 14:43:28"
"Entertainment_Ivri2.jpg",0,"6034faf84f3fe87047c6d857","06/19/2022, 14:43:28"
"Entertainment_shani.jpg",0,"6034faf84f3fe87047c6d857","06/19/2022, 14:43:28"
"Politics_liberman2.jpg",0,"6034faf84f3fe87047c6d857","06/19/2022, 14:43:28"
"Entertainment_shimi.jpg",0,"6034faf84f3fe87047c6d857","06/19/2022, 14:43:28"
"Politics_lapid.jpg",0,"6034faf84f3fe87047c6d857","06/19/2022, 14:43:28"
"Politics_benet.jpg",0,"609a852efce87dee0b28742f","08/07/2022, 18:51:22"
"Entertainment_yanai.jpg",0,"609a852efce87dee0b28742f","08/07/2022, 18:51:22"
"Entertainment_HassonShaher.jpg",0,"609a852efce87dee0b28742f","08/07/2022, 18:51:22"
"Politics_shaked.jpg",0,"609a852efce87dee0b28742f","08/07/2022, 18:51:22"
"Entertainment_shani.jpg",0,"609a852efce87dee0b28742f","08/07/2022, 18:51:22"
"E_guri2-250x310.jpg",0,"609a852efce87dee0b28742f","08/07/2022, 18:51:22"
"Politics_liberman2.jpg",0,"609a852efce87dee0b28742f","08/07/2022, 18:51:22"
"Politics_zamir.jpg",0,"609a852efce87dee0b28742f","08/07/2022, 18:51:22"
"Entertainment_rita.jpg",0,"609a852efce87dee0b28742f","08/07/2022, 18:51:22"
"Entertainment_Ivri2.jpg",0,"609a852efce87dee0b28742f","08/07/2022, 18:51:22"
"E_katorza2-250x341.jpg",0,"609a852efce87dee0b28742f","08/07/2022, 18:51:22"
"Entertainment_shimi.jpg",0,"609a852efce87dee0b28742f","08/07/2022, 18:51:22"
"Entertainment_ornaBanai.jpg",0,"609a852efce87dee0b28742f","08/07/2022, 18:51:22"
"Politics_smootch.jpg",0,"609a852efce87dee0b28742f","08/07/2022, 18:51:22"
"Politics_yehimovitz.jpg",0,"609a852efce87dee0b28742f","08/07/2022, 18:51:22"
"Politics_peretz.jpg",0,"609a852efce87dee0b28742f","08/07/2022, 18:51:22"
"Entertainment_mushonov.jpg",0,"609a852efce87dee0b28742f","08/07/2022, 18:51:22"
"Entertainment_har_lev.jpg",0,"609a852efce87dee0b28742f","08/07/2022, 18:51:22"
"Politics_michaeliM.jpg",0,"609a852efce87dee0b28742f","08/07/2022, 18:51:22"
"Politics_lapid.jpg",0,"609a852efce87dee0b28742f","08/07/2022, 18:51:22"
"E_katorza2-250x341.jpg",0,"60da14ab20b4f307aab0ecde","06/19/2022, 11:04:44"
"Politics_zamir.jpg",0,"60da14ab20b4f307aab0ecde","06/19/2022, 11:04:44"
"Entertainment_har_lev.jpg",0,"60da14ab20b4f307aab0ecde","06/19/2022, 11:04:44"
"E_guri2-250x310.jpg",0,"60da14ab20b4f307aab0ecde","06/19/2022, 11:04:44"
"Entertainment_Ivri2.jpg",0,"60da14ab20b4f307aab0ecde","06/19/2022, 11:04:44"
"Entertainment_mushonov.jpg",0,"60da14ab20b4f307aab0ecde","06/19/2022, 11:04:44"
"Politics_yehimovitz.jpg",0,"60da14ab20b4f307aab0ecde","06/19/2022, 11:04:44"
"Politics_peretz.jpg",0,"60da14ab20b4f307aab0ecde","06/19/2022, 11:04:44"
"Politics_shaked.jpg",0,"60da14ab20b4f307aab0ecde","06/19/2022, 11:04:44"
"Politics_benet.jpg",0,"60da14ab20b4f307aab0ecde","06/19/2022, 11:04:44"
"Entertainment_shani.jpg",0,"60da14ab20b4f307aab0ecde","06/19/2022, 11:04:44"
"Politics_michaeliM.jpg",0,"60da14ab20b4f307aab0ecde","06/19/2022, 11:04:44"
"Entertainment_shimi.jpg",0,"60da14ab20b4f307aab0ecde","06/19/2022, 11:04:44"
"Entertainment_rita.jpg",0,"60da14ab20b4f307aab0ecde","06/19/2022, 11:04:44"
"Politics_lapid.jpg",0,"60da14ab20b4f307aab0ecde","06/19/2022, 11:04:44"
"Politics_liberman2.jpg",0,"60da14ab20b4f307aab0ecde","06/19/2022, 11:04:44"
"Politics_smootch.jpg",0,"60da14ab20b4f307aab0ecde","06/19/2022, 11:04:44"
"Entertainment_HassonShaher.jpg",0,"60da14ab20b4f307aab0ecde","06/19/2022, 11:04:44"
"Entertainment_yanai.jpg",0,"60da14ab20b4f307aab0ecde","06/19/2022, 11:04:44"
"Entertainment_ornaBanai.jpg",0,"60da14ab20b4f307aab0ecde","06/19/2022, 11:04:44"
"Entertainment_shimi.jpg",0,"60eacff7b678411f44e11a12","08/07/2022, 18:27:52"
"Politics_lapid.jpg",0,"60eacff7b678411f44e11a12","08/07/2022, 18:27:52"
"Entertainment_HassonShaher.jpg",0,"60eacff7b678411f44e11a12","08/07/2022, 18:27:52"
"Entertainment_Ivri2.jpg",0,"60eacff7b678411f44e11a12","08/07/2022, 18:27:52"
"Entertainment_mushonov.jpg",0,"60eacff7b678411f44e11a12","08/07/2022, 18:27:52"
"Entertainment_ornaBanai.jpg",0,"60eacff7b678411f44e11a12","08/07/2022, 18:27:52"
"Politics_shaked.jpg",0,"60eacff7b678411f44e11a12","08/07/2022, 18:27:52"
"Entertainment_shani.jpg",0,"60eacff7b678411f44e11a12","08/07/2022, 18:27:52"
"Politics_liberman2.jpg",0,"60eacff7b678411f44e11a12","08/07/2022, 18:27:52"
"Politics_benet.jpg",0,"60eacff7b678411f44e11a12","08/07/2022, 18:27:52"
"Entertainment_har_lev.jpg",0,"60eacff7b678411f44e11a12","08/07/2022, 18:27:52"
"Politics_yehimovitz.jpg",0,"60eacff7b678411f44e11a12","08/07/2022, 18:27:52"
"Politics_smootch.jpg",0,"60eacff7b678411f44e11a12","08/07/2022, 18:27:52"
"Politics_michaeliM.jpg",0,"60eacff7b678411f44e11a12","08/07/2022, 18:27:52"
"E_guri2-250x310.jpg",0,"60eacff7b678411f44e11a12","08/07/2022, 18:27:52"
"Politics_zamir.jpg",0,"60eacff7b678411f44e11a12","08/07/2022, 18:27:52"
"Politics_peretz.jpg",0,"60eacff7b678411f44e11a12","08/07/2022, 18:27:52"
"Entertainment_yanai.jpg",0,"60eacff7b678411f44e11a12","08/07/2022, 18:27:52"
"Entertainment_rita.jpg",0,"60eacff7b678411f44e11a12","08/07/2022, 18:27:52"
"E_katorza2-250x341.jpg",0,"60eacff7b678411f44e11a12","08/07/2022, 18:27:52"
"Entertainment_har_lev.jpg",1,"60f87e327aca02edda8c4988","08/07/2022, 19:20:10"
"Entertainment_shimi.jpg",1,"60f87e327aca02edda8c4988","08/07/2022, 19:20:10"
"Entertainment_mushonov.jpg",1,"60f87e327aca02edda8c4988","08/07/2022, 19:20:10"
"Entertainment_shani.jpg",1,"60f87e327aca02edda8c4988","08/07/2022, 19:20:10"
"Politics_peretz.jpg",0,"60f87e327aca02edda8c4988","08/07/2022, 19:20:10"
"Politics_zamir.jpg",0,"60f87e327aca02edda8c4988","08/07/2022, 19:20:10"
"Entertainment_HassonShaher.jpg",0,"60f87e327aca02edda8c4988","08/07/2022, 19:20:10"
"Politics_liberman2.jpg",0,"60f87e327aca02edda8c4988","08/07/2022, 19:20:10"
"Entertainment_yanai.jpg",0,"60f87e327aca02edda8c4988","08/07/2022, 19:20:10"
"Politics_michaeliM.jpg",0,"60f87e327aca02edda8c4988","08/07/2022, 19:20:10"
"Politics_lapid.jpg",0,"60f87e327aca02edda8c4988","08/07/2022, 19:20:10"
"Entertainment_ornaBanai.jpg",0,"60f87e327aca02edda8c4988","08/07/2022, 19:20:10"
"Politics_yehimovitz.jpg",0,"60f87e327aca02edda8c4988","08/07/2022, 19:20:10"
"Politics_smootch.jpg",0,"60f87e327aca02edda8c4988","08/07/2022, 19:20:10"
"Entertainment_rita.jpg",0,"60f87e327aca02edda8c4988","08/07/2022, 19:20:10"
"E_katorza2-250x341.jpg",0,"60f87e327aca02edda8c4988","08/07/2022, 19:20:10"
"Politics_benet.jpg",0,"60f87e327aca02edda8c4988","08/07/2022, 19:20:10"
"Politics_shaked.jpg",0,"60f87e327aca02edda8c4988","08/07/2022, 19:20:10"
"E_guri2-250x310.jpg",0,"60f87e327aca02edda8c4988","08/07/2022, 19:20:10"
"Entertainment_Ivri2.jpg",0,"60f87e327aca02edda8c4988","08/07/2022, 19:20:10"
"Politics_michaeliM.jpg",0,"613a4bd540839f21d8f12e99","06/20/2022, 08:08:39"
"Politics_shaked.jpg",0,"613a4bd540839f21d8f12e99","06/20/2022, 08:08:39"
"Politics_zamir.jpg",0,"613a4bd540839f21d8f12e99","06/20/2022, 08:08:39"
"Entertainment_shimi.jpg",0,"613a4bd540839f21d8f12e99","06/20/2022, 08:08:39"
"Politics_smootch.jpg",0,"613a4bd540839f21d8f12e99","06/20/2022, 08:08:39"
"E_guri2-250x310.jpg",0,"613a4bd540839f21d8f12e99","06/20/2022, 08:08:39"
"Entertainment_ornaBanai.jpg",0,"613a4bd540839f21d8f12e99","06/20/2022, 08:08:39"
"Entertainment_har_lev.jpg",0,"613a4bd540839f21d8f12e99","06/20/2022, 08:08:39"
"Entertainment_Ivri2.jpg",0,"613a4bd540839f21d8f12e99","06/20/2022, 08:08:39"
"Entertainment_shani.jpg",0,"613a4bd540839f21d8f12e99","06/20/2022, 08:08:39"
"Entertainment_rita.jpg",0,"613a4bd540839f21d8f12e99","06/20/2022, 08:08:39"
"E_katorza2-250x341.jpg",0,"613a4bd540839f21d8f12e99","06/20/2022, 08:08:39"
"Politics_yehimovitz.jpg",0,"613a4bd540839f21d8f12e99","06/20/2022, 08:08:39"
"Politics_peretz.jpg",0,"613a4bd540839f21d8f12e99","06/20/2022, 08:08:39"
"Entertainment_HassonShaher.jpg",0,"613a4bd540839f21d8f12e99","06/20/2022, 08:08:39"
"Politics_benet.jpg",0,"613a4bd540839f21d8f12e99","06/20/2022, 08:08:39"
"Entertainment_yanai.jpg",0,"613a4bd540839f21d8f12e99","06/20/2022, 08:08:39"
"Entertainment_mushonov.jpg",0,"613a4bd540839f21d8f12e99","06/20/2022, 08:08:39"
"Politics_lapid.jpg",0,"613a4bd540839f21d8f12e99","06/20/2022, 08:08:39"
"Politics_liberman2.jpg",0,"613a4bd540839f21d8f12e99","06/20/2022, 08:08:39"
