"file","isFamiliar","participant","time"
"E_moniMo.jpg",1,"5f77909866be1b30356654c1","06/17/2022, 07:25:32"
"P_peretz.jpg",1,"5f77909866be1b30356654c1","06/17/2022, 07:25:32"
"P_shaked.jpg",1,"5f77909866be1b30356654c1","06/17/2022, 07:25:32"
"E_yanai.jpg",1,"5f77909866be1b30356654c1","06/17/2022, 07:25:32"
"P_zamir.jpg",1,"5f7ed50265882f1bdd4b50d7","06/18/2022, 06:30:14"
"E_shaniCo.jpg",1,"5f7ed50265882f1bdd4b50d7","06/18/2022, 06:30:14"
"E_ornaBanai.jpg",1,"5f7ed50265882f1bdd4b50d7","06/18/2022, 06:30:14"
"E_moniMo.jpg",1,"5f7ed50265882f1bdd4b50d7","06/18/2022, 06:30:14"
"E_rita.jpg",1,"5f7ed50265882f1bdd4b50d7","06/18/2022, 06:30:14"
"E_alfi.jpg",1,"5f7ed50265882f1bdd4b50d7","06/18/2022, 06:30:14"
"P_smootchi.jpg",1,"5f7ed50265882f1bdd4b50d7","06/18/2022, 06:30:14"
"P_benet.jpg",1,"5f7ed50265882f1bdd4b50d7","06/18/2022, 06:30:14"
"P_michaeli.jpg",1,"5f7ed50265882f1bdd4b50d7","06/18/2022, 06:30:14"
"P_shaked.jpg",1,"5f7ed50265882f1bdd4b50d7","06/18/2022, 06:30:14"
"P_peretz.jpg",1,"5f7ed50265882f1bdd4b50d7","06/18/2022, 06:30:14"
"E_harLev.jpg",1,"5f7ed50265882f1bdd4b50d7","06/18/2022, 06:30:14"
"P_liberman.jpg",1,"5f7ed50265882f1bdd4b50d7","06/18/2022, 06:30:14"
"P_lapid.jpg",1,"5f7ed50265882f1bdd4b50d7","06/18/2022, 06:30:14"
"E_yanai.jpg",1,"5f7ed50265882f1bdd4b50d7","06/18/2022, 06:30:14"
"E_ivri.jpg",1,"5f7ed50265882f1bdd4b50d7","06/18/2022, 06:30:14"
"E_shaharHasson.jpg",1,"5f7ed50265882f1bdd4b50d7","06/18/2022, 06:30:14"
"E_katorza.jpg",1,"5f7ed50265882f1bdd4b50d7","06/18/2022, 06:30:14"
"E_tavori.jpg",1,"5f7ed50265882f1bdd4b50d7","06/18/2022, 06:30:14"
"P_yehimovitz.jpg",1,"5f7ed50265882f1bdd4b50d7","06/18/2022, 06:30:14"
"P_yehimovitz.jpg",1,"5fba8ef67818f3a651c0a197","06/17/2022, 08:05:34"
"E_ornaBanai.jpg",1,"5fba8ef67818f3a651c0a197","06/17/2022, 08:05:34"
"P_liberman.jpg",1,"5fba8ef67818f3a651c0a197","06/17/2022, 08:05:34"
"E_harLev.jpg",1,"5fba8ef67818f3a651c0a197","06/17/2022, 08:05:34"
"E_katorza.jpg",1,"5fba8ef67818f3a651c0a197","06/17/2022, 08:05:34"
"P_zamir.jpg",0,"5fba8ef67818f3a651c0a197","06/17/2022, 08:05:34"
"E_shaharHasson.jpg",1,"5fba8ef67818f3a651c0a197","06/17/2022, 08:05:34"
"E_alfi.jpg",1,"5fba8ef67818f3a651c0a197","06/17/2022, 08:05:34"
"P_smootchi.jpg",1,"5fba8ef67818f3a651c0a197","06/17/2022, 08:05:34"
"P_peretz.jpg",1,"5fba8ef67818f3a651c0a197","06/17/2022, 08:05:34"
"E_tavori.jpg",1,"5fba8ef67818f3a651c0a197","06/17/2022, 08:05:34"
"P_shaked.jpg",1,"5fba8ef67818f3a651c0a197","06/17/2022, 08:05:34"
"E_moniMo.jpg",1,"5fba8ef67818f3a651c0a197","06/17/2022, 08:05:34"
"E_yanai.jpg",1,"5fba8ef67818f3a651c0a197","06/17/2022, 08:05:34"
"P_michaeli.jpg",1,"5fba8ef67818f3a651c0a197","06/17/2022, 08:05:34"
"P_lapid.jpg",1,"5fba8ef67818f3a651c0a197","06/17/2022, 08:05:34"
"E_rita.jpg",1,"5fba8ef67818f3a651c0a197","06/17/2022, 08:05:34"
"P_benet.jpg",1,"5fba8ef67818f3a651c0a197","06/17/2022, 08:05:34"
"E_ivri.jpg",1,"5fba8ef67818f3a651c0a197","06/17/2022, 08:05:34"
"E_shaniCo.jpg",1,"5fba8ef67818f3a651c0a197","06/17/2022, 08:05:34"
"E_harLev.jpg",0,"5fbb4a593dc031c2a81c7944","06/19/2022, 09:41:55"
"E_shaharHasson.jpg",1,"5fbb4a593dc031c2a81c7944","06/19/2022, 09:41:55"
"P_liberman.jpg",1,"5fbb4a593dc031c2a81c7944","06/19/2022, 09:41:55"
"E_moniMo.jpg",1,"5fbb4a593dc031c2a81c7944","06/19/2022, 09:41:55"
"P_yehimovitz.jpg",1,"5fbb4a593dc031c2a81c7944","06/19/2022, 09:41:55"
"P_peretz.jpg",1,"5fbb4a593dc031c2a81c7944","06/19/2022, 09:41:55"
"P_lapid.jpg",1,"5fbb4a593dc031c2a81c7944","06/19/2022, 09:41:55"
"P_shaked.jpg",1,"5fbb4a593dc031c2a81c7944","06/19/2022, 09:41:55"
"E_tavori.jpg",1,"5fbb4a593dc031c2a81c7944","06/19/2022, 09:41:55"
"E_shaniCo.jpg",1,"5fbb4a593dc031c2a81c7944","06/19/2022, 09:41:55"
"P_zamir.jpg",0,"5fbb4a593dc031c2a81c7944","06/19/2022, 09:41:55"
"E_rita.jpg",1,"5fbb4a593dc031c2a81c7944","06/19/2022, 09:41:55"
"E_ivri.jpg",1,"5fbb4a593dc031c2a81c7944","06/19/2022, 09:41:55"
"E_ornaBanai.jpg",1,"5fbb4a593dc031c2a81c7944","06/19/2022, 09:41:55"
"E_yanai.jpg",1,"5fbb4a593dc031c2a81c7944","06/19/2022, 09:41:55"
"P_smootchi.jpg",1,"5fbb4a593dc031c2a81c7944","06/19/2022, 09:41:55"
"E_alfi.jpg",1,"5fbb4a593dc031c2a81c7944","06/19/2022, 09:41:55"
"P_michaeli.jpg",1,"5fbb4a593dc031c2a81c7944","06/19/2022, 09:41:55"
"P_benet.jpg",1,"5fbb4a593dc031c2a81c7944","06/19/2022, 09:41:55"
"E_katorza.jpg",1,"5fbb4a593dc031c2a81c7944","06/19/2022, 09:41:55"
"P_shaked.jpg",1,"5fcff8bbfe9f8201df523dda","08/07/2022, 16:38:45"
"E_alfi.jpg",1,"5fcff8bbfe9f8201df523dda","08/07/2022, 16:38:45"
"P_benet.jpg",1,"5fcff8bbfe9f8201df523dda","08/07/2022, 16:38:45"
"E_ivri.jpg",1,"5fcff8bbfe9f8201df523dda","08/07/2022, 16:38:45"
"P_peretz.jpg",1,"5fcff8bbfe9f8201df523dda","08/07/2022, 16:38:45"
"P_smootchi.jpg",1,"5fcff8bbfe9f8201df523dda","08/07/2022, 16:38:45"
"E_moniMo.jpg",1,"5fcff8bbfe9f8201df523dda","08/07/2022, 16:38:45"
"P_michaeli.jpg",0,"5fcff8bbfe9f8201df523dda","08/07/2022, 16:38:45"
"E_harLev.jpg",0,"5fcff8bbfe9f8201df523dda","08/07/2022, 16:38:45"
"E_shaharHasson.jpg",1,"5fcff8bbfe9f8201df523dda","08/07/2022, 16:38:45"
"P_liberman.jpg",1,"5fcff8bbfe9f8201df523dda","08/07/2022, 16:38:45"
"E_katorza.jpg",1,"5fcff8bbfe9f8201df523dda","08/07/2022, 16:38:45"
"E_yanai.jpg",1,"5fcff8bbfe9f8201df523dda","08/07/2022, 16:38:45"
"P_zamir.jpg",0,"5fcff8bbfe9f8201df523dda","08/07/2022, 16:38:45"
"P_lapid.jpg",1,"5fcff8bbfe9f8201df523dda","08/07/2022, 16:38:45"
"E_rita.jpg",1,"5fcff8bbfe9f8201df523dda","08/07/2022, 16:38:45"
"E_shaniCo.jpg",1,"5fcff8bbfe9f8201df523dda","08/07/2022, 16:38:45"
"E_tavori.jpg",1,"5fcff8bbfe9f8201df523dda","08/07/2022, 16:38:45"
"P_yehimovitz.jpg",1,"5fcff8bbfe9f8201df523dda","08/07/2022, 16:38:45"
"E_ornaBanai.jpg",1,"5fcff8bbfe9f8201df523dda","08/07/2022, 16:38:45"
"E_ornaBanai.jpg",1,"6036906e5b4bac4295d49731","06/16/2022, 15:21:22"
"P_michaeli.jpg",1,"6036906e5b4bac4295d49731","06/16/2022, 15:21:22"
"P_liberman.jpg",1,"6036906e5b4bac4295d49731","06/16/2022, 15:21:22"
"E_shaniCo.jpg",1,"6036906e5b4bac4295d49731","06/16/2022, 15:21:22"
"E_ivri.jpg",1,"6036906e5b4bac4295d49731","06/16/2022, 15:21:22"
