"file","isFamiliar","participant","time"
"Entertainment_HassonShaher.jpg",1,"5d02695334bace00012a468c","06/08/2022, 13:26:31"
"Politics_shaked.jpg",1,"5d02695334bace00012a468c","06/08/2022, 13:26:31"
"Politics_zamir.jpg",0,"5d02695334bace00012a468c","06/08/2022, 13:26:31"
"Entertainment_Ivri2.jpg",0,"5d02695334bace00012a468c","06/08/2022, 13:26:31"
"Politics_peretz.jpg",1,"5d02695334bace00012a468c","06/08/2022, 13:26:31"
"Politics_michaeliM.jpg",1,"5d02695334bace00012a468c","06/08/2022, 13:26:31"
"Politics_smootch.jpg",1,"5d02695334bace00012a468c","06/08/2022, 13:26:31"
"E_katorza2-250x341.jpg",1,"5d02695334bace00012a468c","06/08/2022, 13:26:31"
"Entertainment_yanai.jpg",0,"5d02695334bace00012a468c","06/08/2022, 13:26:31"
"Politics_benet.jpg",1,"5d02695334bace00012a468c","06/08/2022, 13:26:31"
"Politics_yehimovitz.jpg",0,"5d02695334bace00012a468c","06/08/2022, 13:26:31"
"Politics_shaked.jpg",1,"5d1d8aaf32ab4a00013fadb7","06/08/2022, 10:06:35"
"Entertainment_ornaBanai.jpg",1,"5d1d8aaf32ab4a00013fadb7","06/08/2022, 10:06:35"
"Entertainment_shani.jpg",1,"5d1d8aaf32ab4a00013fadb7","06/08/2022, 10:06:35"
"Politics_zamir.jpg",1,"5d1d8aaf32ab4a00013fadb7","06/08/2022, 10:06:35"
"Politics_yehimovitz.jpg",1,"5d1d8aaf32ab4a00013fadb7","06/08/2022, 10:06:35"
"Politics_smootch.jpg",1,"5d1d8aaf32ab4a00013fadb7","06/08/2022, 10:06:35"
"Politics_peretz.jpg",1,"5d1d8aaf32ab4a00013fadb7","06/08/2022, 10:06:35"
"Entertainment_HassonShaher.jpg",1,"5d1d8aaf32ab4a00013fadb7","06/08/2022, 10:06:35"
"Entertainment_Ivri2.jpg",1,"5d1d8aaf32ab4a00013fadb7","06/08/2022, 10:06:35"
"Entertainment_shimi.jpg",1,"5d1d8aaf32ab4a00013fadb7","06/08/2022, 10:06:35"
"Entertainment_mushonov.jpg",1,"5d1d8aaf32ab4a00013fadb7","06/08/2022, 10:06:35"
"E_katorza2-250x341.jpg",1,"5d1d8aaf32ab4a00013fadb7","06/08/2022, 10:06:35"
"Entertainment_yanai.jpg",1,"5d1d8aaf32ab4a00013fadb7","06/08/2022, 10:06:35"
"Politics_liberman2.jpg",1,"5d1d8aaf32ab4a00013fadb7","06/08/2022, 10:06:35"
"Politics_benet.jpg",1,"5d1d8aaf32ab4a00013fadb7","06/08/2022, 10:06:35"
"E_guri2-250x310.jpg",1,"5d1d8aaf32ab4a00013fadb7","06/08/2022, 10:06:35"
"Politics_michaeliM.jpg",1,"5d1d8aaf32ab4a00013fadb7","06/08/2022, 10:06:35"
"Entertainment_rita.jpg",1,"5d1d8aaf32ab4a00013fadb7","06/08/2022, 10:06:35"
"Entertainment_har_lev.jpg",1,"5d1d8aaf32ab4a00013fadb7","06/08/2022, 10:06:35"
"Politics_lapid.jpg",1,"5d1d8aaf32ab4a00013fadb7","06/08/2022, 10:06:35"
"Entertainment_har_lev.jpg",1,"5dea8601152165018287b658","06/08/2022, 13:47:18"
"Entertainment_shimi.jpg",1,"5dea8601152165018287b658","06/08/2022, 13:47:18"
"Entertainment_mushonov.jpg",1,"5dea8601152165018287b658","06/08/2022, 13:47:18"
"Entertainment_HassonShaher.jpg",1,"5dea8601152165018287b658","06/08/2022, 13:47:18"
"Politics_michaeliM.jpg",1,"5dea8601152165018287b658","06/08/2022, 13:47:18"
"E_katorza2-250x341.jpg",1,"5dea8601152165018287b658","06/08/2022, 13:47:18"
"Entertainment_yanai.jpg",1,"5dea8601152165018287b658","06/08/2022, 13:47:18"
"Politics_zamir.jpg",1,"5dea8601152165018287b658","06/08/2022, 13:47:18"
"Entertainment_ornaBanai.jpg",1,"5dea8601152165018287b658","06/08/2022, 13:47:18"
"E_guri2-250x310.jpg",1,"5dea8601152165018287b658","06/08/2022, 13:47:18"
"Politics_benet.jpg",1,"5dea8601152165018287b658","06/08/2022, 13:47:18"
"Politics_lapid.jpg",1,"5dea8601152165018287b658","06/08/2022, 13:47:18"
"Politics_shaked.jpg",1,"5dea8601152165018287b658","06/08/2022, 13:47:18"
"Entertainment_Ivri2.jpg",1,"5dea8601152165018287b658","06/08/2022, 13:47:18"
"Entertainment_rita.jpg",1,"5dea8601152165018287b658","06/08/2022, 13:47:18"
"Politics_smootch.jpg",1,"5dea8601152165018287b658","06/08/2022, 13:47:18"
"Entertainment_shani.jpg",1,"5dea8601152165018287b658","06/08/2022, 13:47:18"
"Politics_peretz.jpg",1,"5dea8601152165018287b658","06/08/2022, 13:47:18"
"Politics_liberman2.jpg",1,"5dea8601152165018287b658","06/08/2022, 13:47:18"
"Politics_yehimovitz.jpg",1,"5dea8601152165018287b658","06/08/2022, 13:47:18"
"Politics_lapid.jpg",1,"5e65051f13d10e277db1d3a5","06/07/2022, 08:19:00"
"Entertainment_shimi.jpg",1,"5e65051f13d10e277db1d3a5","06/07/2022, 08:19:00"
"Entertainment_yanai.jpg",1,"5e65051f13d10e277db1d3a5","06/07/2022, 08:19:00"
"Entertainment_shani.jpg",1,"5e65051f13d10e277db1d3a5","06/07/2022, 08:19:00"
"Politics_zamir.jpg",1,"5e65051f13d10e277db1d3a5","06/07/2022, 08:19:00"
"Entertainment_HassonShaher.jpg",1,"5e65051f13d10e277db1d3a5","06/07/2022, 08:19:00"
"Politics_benet.jpg",1,"5e65051f13d10e277db1d3a5","06/07/2022, 08:19:00"
"E_katorza2-250x341.jpg",1,"5e65051f13d10e277db1d3a5","06/07/2022, 08:19:00"
"Entertainment_Ivri2.jpg",1,"5e65051f13d10e277db1d3a5","06/07/2022, 08:19:00"
"Politics_yehimovitz.jpg",1,"5e65051f13d10e277db1d3a5","06/07/2022, 08:19:00"
"Entertainment_ornaBanai.jpg",1,"5e65051f13d10e277db1d3a5","06/07/2022, 08:19:00"
"Politics_smootch.jpg",1,"5e65051f13d10e277db1d3a5","06/07/2022, 08:19:00"
"Politics_michaeliM.jpg",1,"5e65051f13d10e277db1d3a5","06/07/2022, 08:19:00"
"Entertainment_rita.jpg",1,"5e65051f13d10e277db1d3a5","06/07/2022, 08:19:00"
"Entertainment_har_lev.jpg",1,"5e65051f13d10e277db1d3a5","06/07/2022, 08:19:00"
"Politics_shaked.jpg",1,"5e65051f13d10e277db1d3a5","06/07/2022, 08:19:00"
"Entertainment_mushonov.jpg",1,"5e65051f13d10e277db1d3a5","06/07/2022, 08:19:00"
"Politics_liberman2.jpg",1,"5e65051f13d10e277db1d3a5","06/07/2022, 08:19:00"
"E_guri2-250x310.jpg",1,"5e65051f13d10e277db1d3a5","06/07/2022, 08:19:00"
"Politics_peretz.jpg",1,"5e65051f13d10e277db1d3a5","06/07/2022, 08:19:00"
"Entertainment_yanai.jpg",1,"5e7347436a460d0008afbe91","06/07/2022, 08:51:17"
"Politics_lapid.jpg",1,"5e7347436a460d0008afbe91","06/07/2022, 08:51:17"
"Politics_shaked.jpg",1,"5e7347436a460d0008afbe91","06/07/2022, 08:51:17"
"E_guri2-250x310.jpg",1,"5e7347436a460d0008afbe91","06/07/2022, 08:51:17"
"Entertainment_shimi.jpg",1,"5e7347436a460d0008afbe91","06/07/2022, 08:51:17"
"Politics_peretz.jpg",1,"5e7347436a460d0008afbe91","06/07/2022, 08:51:17"
"Politics_michaeliM.jpg",1,"5e7347436a460d0008afbe91","06/07/2022, 08:51:17"
"Entertainment_ornaBanai.jpg",1,"5e7347436a460d0008afbe91","06/07/2022, 08:51:17"
"Politics_liberman2.jpg",1,"5e7347436a460d0008afbe91","06/07/2022, 08:51:17"
"Politics_benet.jpg",1,"5e7347436a460d0008afbe91","06/07/2022, 08:51:17"
"Politics_yehimovitz.jpg",1,"5e7347436a460d0008afbe91","06/07/2022, 08:51:17"
"Politics_smootch.jpg",1,"5e7347436a460d0008afbe91","06/07/2022, 08:51:17"
"E_katorza2-250x341.jpg",1,"5e7347436a460d0008afbe91","06/07/2022, 08:51:17"
"Entertainment_har_lev.jpg",1,"5e7347436a460d0008afbe91","06/07/2022, 08:51:17"
"Entertainment_HassonShaher.jpg",1,"5e7347436a460d0008afbe91","06/07/2022, 08:51:17"
"Entertainment_mushonov.jpg",1,"5e7347436a460d0008afbe91","06/07/2022, 08:51:17"
"Politics_zamir.jpg",1,"5e7347436a460d0008afbe91","06/07/2022, 08:51:17"
"Entertainment_rita.jpg",1,"5e7347436a460d0008afbe91","06/07/2022, 08:51:17"
"Entertainment_Ivri2.jpg",1,"5e7347436a460d0008afbe91","06/07/2022, 08:51:17"
"Entertainment_shani.jpg",1,"5e7347436a460d0008afbe91","06/07/2022, 08:51:17"
"Politics_zamir.jpg",1,"5ea60503456e580cde43cdba","06/07/2022, 08:04:29"
"Politics_peretz.jpg",1,"5ea60503456e580cde43cdba","06/07/2022, 08:04:29"
"Politics_yehimovitz.jpg",1,"5ea60503456e580cde43cdba","06/07/2022, 08:04:29"
"E_guri2-250x310.jpg",1,"5ea60503456e580cde43cdba","06/07/2022, 08:04:29"
"Entertainment_mushonov.jpg",1,"5ea60503456e580cde43cdba","06/07/2022, 08:04:29"
"Entertainment_rita.jpg",1,"5ea60503456e580cde43cdba","06/07/2022, 08:04:29"
"Politics_lapid.jpg",1,"5ea60503456e580cde43cdba","06/07/2022, 08:04:29"
"Politics_shaked.jpg",1,"5ea60503456e580cde43cdba","06/07/2022, 08:04:29"
"Entertainment_shimi.jpg",1,"5ea60503456e580cde43cdba","06/07/2022, 08:04:29"
"Entertainment_shani.jpg",1,"5ea60503456e580cde43cdba","06/07/2022, 08:04:29"
"Entertainment_HassonShaher.jpg",1,"5ea60503456e580cde43cdba","06/07/2022, 08:04:29"
"Entertainment_ornaBanai.jpg",1,"5ea60503456e580cde43cdba","06/07/2022, 08:04:29"
"Entertainment_yanai.jpg",1,"5ea60503456e580cde43cdba","06/07/2022, 08:04:29"
"Politics_smootch.jpg",1,"5ea60503456e580cde43cdba","06/07/2022, 08:04:29"
"E_katorza2-250x341.jpg",1,"5ea60503456e580cde43cdba","06/07/2022, 08:04:29"
"Politics_michaeliM.jpg",1,"5ea60503456e580cde43cdba","06/07/2022, 08:04:29"
"Politics_benet.jpg",1,"5ea60503456e580cde43cdba","06/07/2022, 08:04:29"
"Politics_liberman2.jpg",1,"5ea60503456e580cde43cdba","06/07/2022, 08:04:29"
"Entertainment_Ivri2.jpg",1,"5ea60503456e580cde43cdba","06/07/2022, 08:04:29"
"Entertainment_har_lev.jpg",1,"5ea60503456e580cde43cdba","06/07/2022, 08:04:29"
"Politics_peretz.jpg",1,"5ec24766fd704d00089a80af","06/07/2022, 08:17:22"
"E_guri2-250x310.jpg",1,"5ec24766fd704d00089a80af","06/07/2022, 08:17:22"
"Entertainment_shimi.jpg",1,"5ec24766fd704d00089a80af","06/07/2022, 08:17:22"
"Politics_lapid.jpg",1,"5ec24766fd704d00089a80af","06/07/2022, 08:17:22"
"Entertainment_har_lev.jpg",0,"5ec24766fd704d00089a80af","06/07/2022, 08:17:22"
"Politics_michaeliM.jpg",1,"5ec24766fd704d00089a80af","06/07/2022, 08:17:22"
"Politics_smootch.jpg",1,"5ec24766fd704d00089a80af","06/07/2022, 08:17:22"
"Entertainment_ornaBanai.jpg",1,"5ec24766fd704d00089a80af","06/07/2022, 08:17:22"
"Entertainment_Ivri2.jpg",1,"5ec24766fd704d00089a80af","06/07/2022, 08:17:22"
"Entertainment_rita.jpg",0,"5ec24766fd704d00089a80af","06/07/2022, 08:17:22"
"Politics_liberman2.jpg",1,"5ec24766fd704d00089a80af","06/07/2022, 08:17:22"
"Politics_zamir.jpg",0,"5ec24766fd704d00089a80af","06/07/2022, 08:17:22"
"E_katorza2-250x341.jpg",1,"5ec24766fd704d00089a80af","06/07/2022, 08:17:22"
"Entertainment_shani.jpg",1,"5ec24766fd704d00089a80af","06/07/2022, 08:17:22"
"Entertainment_mushonov.jpg",1,"5ec24766fd704d00089a80af","06/07/2022, 08:17:22"
"Entertainment_yanai.jpg",0,"5ec24766fd704d00089a80af","06/07/2022, 08:17:22"
"Politics_shaked.jpg",1,"5ec24766fd704d00089a80af","06/07/2022, 08:17:22"
"Politics_yehimovitz.jpg",1,"5ec24766fd704d00089a80af","06/07/2022, 08:17:22"
"Politics_benet.jpg",1,"5ec24766fd704d00089a80af","06/07/2022, 08:17:22"
"Entertainment_HassonShaher.jpg",1,"5ec24766fd704d00089a80af","06/07/2022, 08:17:22"
"Entertainment_shani.jpg",1,"5f75c5adc6c6f326af675259","06/12/2022, 07:53:06"
"Entertainment_shimi.jpg",1,"5f75c5adc6c6f326af675259","06/12/2022, 07:53:06"
"Politics_michaeliM.jpg",1,"5f75c5adc6c6f326af675259","06/12/2022, 07:53:06"
"Politics_liberman2.jpg",1,"5f75c5adc6c6f326af675259","06/12/2022, 07:53:06"
"Politics_lapid.jpg",1,"5f75c5adc6c6f326af675259","06/12/2022, 07:53:06"
"Entertainment_Ivri2.jpg",1,"5f75c5adc6c6f326af675259","06/12/2022, 07:53:06"
"Entertainment_har_lev.jpg",1,"5f75c5adc6c6f326af675259","06/12/2022, 07:53:06"
"Politics_zamir.jpg",1,"5f75c5adc6c6f326af675259","06/12/2022, 07:53:06"
"Entertainment_mushonov.jpg",1,"5f75c5adc6c6f326af675259","06/12/2022, 07:53:06"
"Entertainment_rita.jpg",1,"5f75c5adc6c6f326af675259","06/12/2022, 07:53:06"
"Entertainment_ornaBanai.jpg",1,"5f75c5adc6c6f326af675259","06/12/2022, 07:53:06"
"Entertainment_HassonShaher.jpg",1,"5f75c5adc6c6f326af675259","06/12/2022, 07:53:06"
"Entertainment_yanai.jpg",1,"5f75c5adc6c6f326af675259","06/12/2022, 07:53:06"
"Politics_smootch.jpg",1,"5f75c5adc6c6f326af675259","06/12/2022, 07:53:06"
"Politics_benet.jpg",1,"5f75c5adc6c6f326af675259","06/12/2022, 07:53:06"
"E_katorza2-250x341.jpg",1,"5f75c5adc6c6f326af675259","06/12/2022, 07:53:06"
"Politics_shaked.jpg",1,"5f75c5adc6c6f326af675259","06/12/2022, 07:53:06"
"E_guri2-250x310.jpg",1,"5f75c5adc6c6f326af675259","06/12/2022, 07:53:06"
"Politics_peretz.jpg",1,"5f75c5adc6c6f326af675259","06/12/2022, 07:53:06"
"Politics_yehimovitz.jpg",1,"5f75c5adc6c6f326af675259","06/12/2022, 07:53:06"
"Politics_benet.jpg",1,"5f75cfbb3e500727c8c97631","06/06/2022, 09:00:05"
"Politics_peretz.jpg",1,"5f75cfbb3e500727c8c97631","06/06/2022, 09:00:05"
"Politics_smootch.jpg",1,"5f75cfbb3e500727c8c97631","06/06/2022, 09:00:05"
"E_katorza2-250x341.jpg",1,"5f75cfbb3e500727c8c97631","06/06/2022, 09:00:05"
"E_guri2-250x310.jpg",1,"5f75cfbb3e500727c8c97631","06/06/2022, 09:00:05"
"Politics_liberman2.jpg",1,"5f75cfbb3e500727c8c97631","06/06/2022, 09:00:05"
"Entertainment_rita.jpg",1,"5f75cfbb3e500727c8c97631","06/06/2022, 09:00:05"
"Politics_michaeliM.jpg",1,"5f75cfbb3e500727c8c97631","06/06/2022, 09:00:05"
"Entertainment_shimi.jpg",1,"5f75cfbb3e500727c8c97631","06/06/2022, 09:00:05"
"Entertainment_ornaBanai.jpg",1,"5f75cfbb3e500727c8c97631","06/06/2022, 09:00:05"
"Politics_lapid.jpg",1,"5f75cfbb3e500727c8c97631","06/06/2022, 09:00:05"
"Politics_shaked.jpg",1,"5f75cfbb3e500727c8c97631","06/06/2022, 09:00:05"
"Entertainment_har_lev.jpg",1,"5f75cfbb3e500727c8c97631","06/06/2022, 09:00:05"
"Politics_yehimovitz.jpg",0,"5f75cfbb3e500727c8c97631","06/06/2022, 09:00:05"
"Politics_zamir.jpg",1,"5f75cfbb3e500727c8c97631","06/06/2022, 09:00:05"
"Entertainment_Ivri2.jpg",1,"5f75cfbb3e500727c8c97631","06/06/2022, 09:00:05"
"Entertainment_shani.jpg",1,"5f75cfbb3e500727c8c97631","06/06/2022, 09:00:05"
"Entertainment_mushonov.jpg",1,"5f75cfbb3e500727c8c97631","06/06/2022, 09:00:05"
"Entertainment_yanai.jpg",1,"5f75cfbb3e500727c8c97631","06/06/2022, 09:00:05"
"Entertainment_HassonShaher.jpg",1,"5f75cfbb3e500727c8c97631","06/06/2022, 09:00:05"
"E_katorza2-250x341.jpg",1,"5f82fd997dab234303560326","06/08/2022, 09:59:10"
"Politics_peretz.jpg",1,"5f82fd997dab234303560326","06/08/2022, 09:59:10"
"Entertainment_Ivri2.jpg",1,"5f82fd997dab234303560326","06/08/2022, 09:59:10"
"Politics_shaked.jpg",1,"5f82fd997dab234303560326","06/08/2022, 09:59:10"
"Politics_liberman2.jpg",1,"5f82fd997dab234303560326","06/08/2022, 09:59:10"
"Politics_yehimovitz.jpg",1,"5f82fd997dab234303560326","06/08/2022, 09:59:10"
"Entertainment_rita.jpg",1,"5f82fd997dab234303560326","06/08/2022, 09:59:10"
"Entertainment_ornaBanai.jpg",1,"5f82fd997dab234303560326","06/08/2022, 09:59:10"
"Entertainment_yanai.jpg",1,"5f82fd997dab234303560326","06/08/2022, 09:59:10"
"Entertainment_har_lev.jpg",1,"5f82fd997dab234303560326","06/08/2022, 09:59:10"
"Entertainment_HassonShaher.jpg",1,"5f82fd997dab234303560326","06/08/2022, 09:59:10"
"Politics_zamir.jpg",1,"5f82fd997dab234303560326","06/08/2022, 09:59:10"
"Politics_smootch.jpg",1,"5f82fd997dab234303560326","06/08/2022, 09:59:10"
"E_guri2-250x310.jpg",1,"5f82fd997dab234303560326","06/08/2022, 09:59:10"
"Entertainment_shimi.jpg",1,"5f82fd997dab234303560326","06/08/2022, 09:59:10"
"Politics_benet.jpg",1,"5f82fd997dab234303560326","06/08/2022, 09:59:10"
"Entertainment_shani.jpg",1,"5f82fd997dab234303560326","06/08/2022, 09:59:10"
"Entertainment_mushonov.jpg",1,"5f82fd997dab234303560326","06/08/2022, 09:59:10"
"Politics_lapid.jpg",1,"5f82fd997dab234303560326","06/08/2022, 09:59:10"
"Politics_michaeliM.jpg",1,"5f82fd997dab234303560326","06/08/2022, 09:59:10"
"Entertainment_yanai.jpg",1,"5f8475cb2ccf410cd477c1ec","06/07/2022, 09:07:27"
"Politics_smootch.jpg",0,"5f8475cb2ccf410cd477c1ec","06/07/2022, 09:07:27"
"Politics_lapid.jpg",1,"5f8475cb2ccf410cd477c1ec","06/07/2022, 09:07:27"
"E_guri2-250x310.jpg",1,"5f8475cb2ccf410cd477c1ec","06/07/2022, 09:07:27"
"Politics_yehimovitz.jpg",1,"5f8475cb2ccf410cd477c1ec","06/07/2022, 09:07:27"
"Politics_michaeliM.jpg",1,"5f8475cb2ccf410cd477c1ec","06/07/2022, 09:07:27"
"Entertainment_mushonov.jpg",1,"5f8475cb2ccf410cd477c1ec","06/07/2022, 09:07:27"
"Entertainment_shani.jpg",1,"5f8475cb2ccf410cd477c1ec","06/07/2022, 09:07:27"
"Entertainment_rita.jpg",1,"5f8475cb2ccf410cd477c1ec","06/07/2022, 09:07:27"
"Entertainment_har_lev.jpg",1,"5f8475cb2ccf410cd477c1ec","06/07/2022, 09:07:27"
"Entertainment_ornaBanai.jpg",1,"5f8475cb2ccf410cd477c1ec","06/07/2022, 09:07:27"
"Politics_zamir.jpg",0,"5f8475cb2ccf410cd477c1ec","06/07/2022, 09:07:27"
"Politics_benet.jpg",1,"5f8475cb2ccf410cd477c1ec","06/07/2022, 09:07:27"
"Entertainment_HassonShaher.jpg",1,"5f8475cb2ccf410cd477c1ec","06/07/2022, 09:07:27"
"Entertainment_Ivri2.jpg",0,"5f8475cb2ccf410cd477c1ec","06/07/2022, 09:07:27"
"Politics_peretz.jpg",1,"5f8475cb2ccf410cd477c1ec","06/07/2022, 09:07:27"
"Entertainment_shimi.jpg",1,"5f8475cb2ccf410cd477c1ec","06/07/2022, 09:07:27"
"E_katorza2-250x341.jpg",1,"5f8475cb2ccf410cd477c1ec","06/07/2022, 09:07:27"
"Politics_shaked.jpg",1,"5f8475cb2ccf410cd477c1ec","06/07/2022, 09:07:27"
"Politics_liberman2.jpg",1,"5f8475cb2ccf410cd477c1ec","06/07/2022, 09:07:27"
"Politics_liberman2.jpg",1,"5fb6822a6593ca03708b39bc","06/07/2022, 08:38:43"
"Politics_lapid.jpg",1,"5fb6822a6593ca03708b39bc","06/07/2022, 08:38:43"
"Entertainment_HassonShaher.jpg",1,"5fb6822a6593ca03708b39bc","06/07/2022, 08:38:43"
"Entertainment_rita.jpg",1,"5fb6822a6593ca03708b39bc","06/07/2022, 08:38:43"
"Entertainment_shani.jpg",1,"5fb6822a6593ca03708b39bc","06/07/2022, 08:38:43"
"E_guri2-250x310.jpg",1,"5fb6822a6593ca03708b39bc","06/07/2022, 08:38:43"
"Politics_benet.jpg",1,"5fb6822a6593ca03708b39bc","06/07/2022, 08:38:43"
"Entertainment_ornaBanai.jpg",1,"5fb6822a6593ca03708b39bc","06/07/2022, 08:38:43"
"Entertainment_mushonov.jpg",1,"5fb6822a6593ca03708b39bc","06/07/2022, 08:38:43"
"E_katorza2-250x341.jpg",1,"5fb6822a6593ca03708b39bc","06/07/2022, 08:38:43"
"Politics_smootch.jpg",1,"5fb6822a6593ca03708b39bc","06/07/2022, 08:38:43"
"Politics_yehimovitz.jpg",1,"5fb6822a6593ca03708b39bc","06/07/2022, 08:38:43"
"Entertainment_har_lev.jpg",1,"5fb6822a6593ca03708b39bc","06/07/2022, 08:38:43"
"Politics_peretz.jpg",1,"5fb6822a6593ca03708b39bc","06/07/2022, 08:38:43"
"Entertainment_shimi.jpg",1,"5fb6822a6593ca03708b39bc","06/07/2022, 08:38:43"
"Entertainment_yanai.jpg",1,"5fb6822a6593ca03708b39bc","06/07/2022, 08:38:43"
"Politics_shaked.jpg",1,"5fb6822a6593ca03708b39bc","06/07/2022, 08:38:43"
"Entertainment_Ivri2.jpg",1,"5fb6822a6593ca03708b39bc","06/07/2022, 08:38:43"
"Politics_zamir.jpg",1,"5fb6822a6593ca03708b39bc","06/07/2022, 08:38:43"
"Politics_michaeliM.jpg",1,"5fb6822a6593ca03708b39bc","06/07/2022, 08:38:43"
"Entertainment_har_lev.jpg",1,"5fb867b2efe4a55abcf54f1f","06/08/2022, 15:54:43"
"Politics_liberman2.jpg",1,"5fb867b2efe4a55abcf54f1f","06/08/2022, 15:54:43"
"Politics_zamir.jpg",1,"5fb867b2efe4a55abcf54f1f","06/08/2022, 15:54:43"
"Entertainment_rita.jpg",1,"5fb867b2efe4a55abcf54f1f","06/08/2022, 15:54:43"
"E_guri2-250x310.jpg",1,"5fb867b2efe4a55abcf54f1f","06/08/2022, 15:54:43"
"Politics_yehimovitz.jpg",1,"5fb867b2efe4a55abcf54f1f","06/08/2022, 15:54:43"
"Politics_shaked.jpg",1,"5fb867b2efe4a55abcf54f1f","06/08/2022, 15:54:43"
"Entertainment_shimi.jpg",1,"5fb867b2efe4a55abcf54f1f","06/08/2022, 15:54:43"
"Entertainment_yanai.jpg",1,"5fb867b2efe4a55abcf54f1f","06/08/2022, 15:54:43"
"Politics_smootch.jpg",1,"5fb867b2efe4a55abcf54f1f","06/08/2022, 15:54:43"
"Entertainment_mushonov.jpg",1,"5fb867b2efe4a55abcf54f1f","06/08/2022, 15:54:43"
"Entertainment_shani.jpg",1,"5fb867b2efe4a55abcf54f1f","06/08/2022, 15:54:43"
"Politics_benet.jpg",1,"5fb867b2efe4a55abcf54f1f","06/08/2022, 15:54:43"
"Politics_michaeliM.jpg",1,"5fb867b2efe4a55abcf54f1f","06/08/2022, 15:54:43"
"E_katorza2-250x341.jpg",1,"5fb867b2efe4a55abcf54f1f","06/08/2022, 15:54:43"
"Entertainment_ornaBanai.jpg",1,"5fb867b2efe4a55abcf54f1f","06/08/2022, 15:54:43"
"Entertainment_Ivri2.jpg",1,"5fb867b2efe4a55abcf54f1f","06/08/2022, 15:54:43"
"Entertainment_HassonShaher.jpg",1,"5fb867b2efe4a55abcf54f1f","06/08/2022, 15:54:43"
"Politics_peretz.jpg",1,"5fb867b2efe4a55abcf54f1f","06/08/2022, 15:54:43"
"Politics_lapid.jpg",1,"5fb867b2efe4a55abcf54f1f","06/08/2022, 15:54:43"
"Politics_smootch.jpg",1,"5fd131a9a38b070be1ad92f0","06/08/2022, 09:59:13"
"Entertainment_shimi.jpg",1,"5fd131a9a38b070be1ad92f0","06/08/2022, 09:59:13"
"Politics_shaked.jpg",1,"5fd131a9a38b070be1ad92f0","06/08/2022, 09:59:13"
"Entertainment_shani.jpg",1,"5fd131a9a38b070be1ad92f0","06/08/2022, 09:59:13"
"Entertainment_rita.jpg",1,"5fd131a9a38b070be1ad92f0","06/08/2022, 09:59:13"
