"file","isFamiliar","participant","time"
"E_katorza2-250x341.jpg",1,"5f84ca1ebf06bb192c78bfb1","06/26/2022, 07:21:08"
"Politics_shaked.jpg",1,"5f84ca1ebf06bb192c78bfb1","06/26/2022, 07:21:08"
"Entertainment_ornaBanai.jpg",0,"5f84ca1ebf06bb192c78bfb1","06/26/2022, 07:21:08"
"Entertainment_shani.jpg",0,"5f84ca1ebf06bb192c78bfb1","06/26/2022, 07:21:08"
"Politics_michaeliM.jpg",1,"5f84ca1ebf06bb192c78bfb1","06/26/2022, 07:21:08"
"Politics_lapid.jpg",1,"5f84ca1ebf06bb192c78bfb1","06/26/2022, 07:21:08"
"E_guri2-250x310.jpg",0,"5f84ca1ebf06bb192c78bfb1","06/26/2022, 07:21:08"
"Entertainment_Ivri2.jpg",0,"5f84ca1ebf06bb192c78bfb1","06/26/2022, 07:21:08"
"Politics_liberman2.jpg",1,"5f84ca1ebf06bb192c78bfb1","06/26/2022, 07:21:08"
"Entertainment_shimi.jpg",1,"5f84ca1ebf06bb192c78bfb1","06/26/2022, 07:21:08"
"Politics_zamir.jpg",1,"5f84ca1ebf06bb192c78bfb1","06/26/2022, 07:21:08"
"Entertainment_yanai.jpg",0,"5f84ca1ebf06bb192c78bfb1","06/26/2022, 07:21:08"
"Politics_peretz.jpg",1,"5f84ca1ebf06bb192c78bfb1","06/26/2022, 07:21:08"
"Entertainment_HassonShaher.jpg",1,"5f84ca1ebf06bb192c78bfb1","06/26/2022, 07:21:08"
"Politics_smootch.jpg",0,"5f84ca1ebf06bb192c78bfb1","06/26/2022, 07:21:08"
"Entertainment_mushonov.jpg",1,"5f84ca1ebf06bb192c78bfb1","06/26/2022, 07:21:08"
"Politics_benet.jpg",1,"5f84ca1ebf06bb192c78bfb1","06/26/2022, 07:21:08"
"Entertainment_har_lev.jpg",0,"5f84ca1ebf06bb192c78bfb1","06/26/2022, 07:21:08"
"Politics_yehimovitz.jpg",0,"5f84ca1ebf06bb192c78bfb1","06/26/2022, 07:21:08"
"Entertainment_yanai.jpg",1,"5f92ba051f37511fb544dfc4","06/24/2022, 15:05:35"
"Politics_benet.jpg",1,"5f92ba051f37511fb544dfc4","06/24/2022, 15:05:35"
"E_katorza2-250x341.jpg",1,"5f92ba051f37511fb544dfc4","06/24/2022, 15:05:35"
"Politics_smootch.jpg",1,"5f92ba051f37511fb544dfc4","06/24/2022, 15:05:35"
"Entertainment_ornaBanai.jpg",1,"5f92ba051f37511fb544dfc4","06/24/2022, 15:05:35"
"Politics_michaeliM.jpg",1,"5f92ba051f37511fb544dfc4","06/24/2022, 15:05:35"
"Politics_lapid.jpg",1,"5f92ba051f37511fb544dfc4","06/24/2022, 15:05:35"
"Entertainment_mushonov.jpg",1,"5f92ba051f37511fb544dfc4","06/24/2022, 15:05:35"
"Politics_peretz.jpg",1,"5f92ba051f37511fb544dfc4","06/24/2022, 15:05:35"
"Entertainment_rita.jpg",1,"5f92ba051f37511fb544dfc4","06/24/2022, 15:05:35"
"Entertainment_shani.jpg",1,"5f92ba051f37511fb544dfc4","06/24/2022, 15:05:35"
"Entertainment_shimi.jpg",1,"5f92ba051f37511fb544dfc4","06/24/2022, 15:05:35"
"Politics_shaked.jpg",1,"5f92ba051f37511fb544dfc4","06/24/2022, 15:05:35"
"Entertainment_har_lev.jpg",1,"5f92ba051f37511fb544dfc4","06/24/2022, 15:05:35"
"Entertainment_HassonShaher.jpg",1,"5f92ba051f37511fb544dfc4","06/24/2022, 15:05:35"
"Entertainment_Ivri2.jpg",1,"5f92ba051f37511fb544dfc4","06/24/2022, 15:05:35"
"Politics_liberman2.jpg",1,"5f92ba051f37511fb544dfc4","06/24/2022, 15:05:35"
"Politics_yehimovitz.jpg",1,"5f92ba051f37511fb544dfc4","06/24/2022, 15:05:35"
"Politics_zamir.jpg",1,"5f92ba051f37511fb544dfc4","06/24/2022, 15:05:35"
"E_guri2-250x310.jpg",1,"5f92ba051f37511fb544dfc4","06/24/2022, 15:05:35"
"E_guri2-250x310.jpg",1,"5fb59b9ecada2200082c0842","06/27/2022, 12:18:31"
"Entertainment_shimi.jpg",1,"5fb59b9ecada2200082c0842","06/27/2022, 12:18:31"
"Politics_lapid.jpg",1,"5fb59b9ecada2200082c0842","06/27/2022, 12:18:31"
"Politics_shaked.jpg",1,"5fb59b9ecada2200082c0842","06/27/2022, 12:18:31"
"Politics_peretz.jpg",1,"5fb59b9ecada2200082c0842","06/27/2022, 12:18:31"
"Entertainment_yanai.jpg",1,"5fb59b9ecada2200082c0842","06/27/2022, 12:18:31"
"Entertainment_Ivri2.jpg",1,"5fb59b9ecada2200082c0842","06/27/2022, 12:18:31"
"Entertainment_mushonov.jpg",1,"5fb59b9ecada2200082c0842","06/27/2022, 12:18:31"
"Entertainment_rita.jpg",1,"5fb59b9ecada2200082c0842","06/27/2022, 12:18:31"
"Politics_michaeliM.jpg",1,"5fb59b9ecada2200082c0842","06/27/2022, 12:18:31"
"Entertainment_shani.jpg",1,"5fb59b9ecada2200082c0842","06/27/2022, 12:18:31"
"E_katorza2-250x341.jpg",1,"5fb59b9ecada2200082c0842","06/27/2022, 12:18:31"
"Politics_zamir.jpg",1,"5fb59b9ecada2200082c0842","06/27/2022, 12:18:31"
"Politics_benet.jpg",1,"5fb59b9ecada2200082c0842","06/27/2022, 12:18:31"
"Politics_smootch.jpg",1,"5fb59b9ecada2200082c0842","06/27/2022, 12:18:31"
"Entertainment_HassonShaher.jpg",1,"5fb59b9ecada2200082c0842","06/27/2022, 12:18:31"
"Politics_liberman2.jpg",1,"5fb59b9ecada2200082c0842","06/27/2022, 12:18:31"
"Entertainment_har_lev.jpg",1,"5fb59b9ecada2200082c0842","06/27/2022, 12:18:31"
"Entertainment_ornaBanai.jpg",1,"5fb59b9ecada2200082c0842","06/27/2022, 12:18:31"
"Politics_yehimovitz.jpg",1,"5fb59b9ecada2200082c0842","06/27/2022, 12:18:31"
"Entertainment_yanai.jpg",1,"5fbabe8f3bdaedb1377b0068","08/07/2022, 07:04:50"
"Politics_lapid.jpg",1,"5fbabe8f3bdaedb1377b0068","08/07/2022, 07:04:50"
"Politics_michaeliM.jpg",1,"5fbabe8f3bdaedb1377b0068","08/07/2022, 07:04:50"
"Entertainment_mushonov.jpg",1,"5fbabe8f3bdaedb1377b0068","08/07/2022, 07:04:50"
"E_guri2-250x310.jpg",1,"5fbabe8f3bdaedb1377b0068","08/07/2022, 07:04:50"
"Entertainment_shimi.jpg",1,"5fbabe8f3bdaedb1377b0068","08/07/2022, 07:04:50"
"Politics_zamir.jpg",1,"5fbabe8f3bdaedb1377b0068","08/07/2022, 07:04:50"
"Politics_smootch.jpg",1,"5fbabe8f3bdaedb1377b0068","08/07/2022, 07:04:50"
"Entertainment_HassonShaher.jpg",1,"5fbabe8f3bdaedb1377b0068","08/07/2022, 07:04:50"
"E_katorza2-250x341.jpg",1,"5fbabe8f3bdaedb1377b0068","08/07/2022, 07:04:50"
"Entertainment_rita.jpg",1,"5fbabe8f3bdaedb1377b0068","08/07/2022, 07:04:50"
"Entertainment_shani.jpg",1,"5fbabe8f3bdaedb1377b0068","08/07/2022, 07:04:50"
"Entertainment_ornaBanai.jpg",1,"5fbabe8f3bdaedb1377b0068","08/07/2022, 07:04:50"
"Politics_peretz.jpg",1,"5fbabe8f3bdaedb1377b0068","08/07/2022, 07:04:50"
"Politics_yehimovitz.jpg",1,"5fbabe8f3bdaedb1377b0068","08/07/2022, 07:04:50"
"Politics_benet.jpg",1,"5fbabe8f3bdaedb1377b0068","08/07/2022, 07:04:50"
"Entertainment_har_lev.jpg",1,"5fbabe8f3bdaedb1377b0068","08/07/2022, 07:04:50"
"Politics_shaked.jpg",1,"5fbabe8f3bdaedb1377b0068","08/07/2022, 07:04:50"
"Entertainment_Ivri2.jpg",1,"5fbabe8f3bdaedb1377b0068","08/07/2022, 07:04:50"
"Politics_liberman2.jpg",1,"5fbabe8f3bdaedb1377b0068","08/07/2022, 07:04:50"
"Entertainment_Ivri2.jpg",1,"5fcb61f36829ff0e3cdae353","06/29/2022, 14:27:07"
"E_guri2-250x310.jpg",1,"5fcb61f36829ff0e3cdae353","06/29/2022, 14:27:07"
"Entertainment_har_lev.jpg",1,"5fcb61f36829ff0e3cdae353","06/29/2022, 14:27:07"
"Politics_peretz.jpg",1,"5fcb61f36829ff0e3cdae353","06/29/2022, 14:27:07"
"Entertainment_rita.jpg",1,"5fcb61f36829ff0e3cdae353","06/29/2022, 14:27:07"
"Politics_shaked.jpg",1,"5fcb61f36829ff0e3cdae353","06/29/2022, 14:27:07"
"Politics_lapid.jpg",1,"5fcb61f36829ff0e3cdae353","06/29/2022, 14:27:07"
"Politics_smootch.jpg",1,"5fcb61f36829ff0e3cdae353","06/29/2022, 14:27:07"
"Entertainment_yanai.jpg",1,"5fcb61f36829ff0e3cdae353","06/29/2022, 14:27:07"
"Politics_zamir.jpg",1,"5fcb61f36829ff0e3cdae353","06/29/2022, 14:27:07"
"E_katorza2-250x341.jpg",1,"5fcb61f36829ff0e3cdae353","06/29/2022, 14:27:07"
"Politics_liberman2.jpg",1,"5fcb61f36829ff0e3cdae353","06/29/2022, 14:27:07"
"Politics_yehimovitz.jpg",1,"5fcb61f36829ff0e3cdae353","06/29/2022, 14:27:07"
"Entertainment_shimi.jpg",1,"5fcb61f36829ff0e3cdae353","06/29/2022, 14:27:07"
"Entertainment_ornaBanai.jpg",1,"5fcb61f36829ff0e3cdae353","06/29/2022, 14:27:07"
"Entertainment_shani.jpg",1,"5fcb61f36829ff0e3cdae353","06/29/2022, 14:27:07"
"Entertainment_HassonShaher.jpg",1,"5fcb61f36829ff0e3cdae353","06/29/2022, 14:27:07"
"Politics_michaeliM.jpg",1,"5fcb61f36829ff0e3cdae353","06/29/2022, 14:27:07"
"Politics_benet.jpg",1,"5fcb61f36829ff0e3cdae353","06/29/2022, 14:27:07"
"Entertainment_mushonov.jpg",1,"5fcb61f36829ff0e3cdae353","06/29/2022, 14:27:07"
"Entertainment_har_lev.jpg",1,"5fde6d194b3bdc5b9e1ce1d1","06/24/2022, 10:12:13"
"Politics_yehimovitz.jpg",1,"5fde6d194b3bdc5b9e1ce1d1","06/24/2022, 10:12:13"
"Politics_shaked.jpg",1,"5fde6d194b3bdc5b9e1ce1d1","06/24/2022, 10:12:13"
"Entertainment_shimi.jpg",1,"5fde6d194b3bdc5b9e1ce1d1","06/24/2022, 10:12:13"
"Politics_benet.jpg",1,"5fde6d194b3bdc5b9e1ce1d1","06/24/2022, 10:12:13"
"Entertainment_mushonov.jpg",1,"5fde6d194b3bdc5b9e1ce1d1","06/24/2022, 10:12:13"
"Entertainment_ornaBanai.jpg",1,"5fde6d194b3bdc5b9e1ce1d1","06/24/2022, 10:12:13"
"Entertainment_shani.jpg",1,"5fde6d194b3bdc5b9e1ce1d1","06/24/2022, 10:12:13"
"Entertainment_yanai.jpg",1,"5fde6d194b3bdc5b9e1ce1d1","06/24/2022, 10:12:13"
"Politics_michaeliM.jpg",1,"5fde6d194b3bdc5b9e1ce1d1","06/24/2022, 10:12:13"
"E_guri2-250x310.jpg",1,"5fde6d194b3bdc5b9e1ce1d1","06/24/2022, 10:12:13"
"Politics_zamir.jpg",1,"5fde6d194b3bdc5b9e1ce1d1","06/24/2022, 10:12:13"
"Entertainment_HassonShaher.jpg",1,"5fde6d194b3bdc5b9e1ce1d1","06/24/2022, 10:12:13"
"Politics_peretz.jpg",1,"5fde6d194b3bdc5b9e1ce1d1","06/24/2022, 10:12:13"
"Entertainment_Ivri2.jpg",1,"5fde6d194b3bdc5b9e1ce1d1","06/24/2022, 10:12:13"
"Entertainment_rita.jpg",1,"5fde6d194b3bdc5b9e1ce1d1","06/24/2022, 10:12:13"
"E_katorza2-250x341.jpg",1,"5fde6d194b3bdc5b9e1ce1d1","06/24/2022, 10:12:13"
"Politics_smootch.jpg",1,"5fde6d194b3bdc5b9e1ce1d1","06/24/2022, 10:12:13"
"Politics_lapid.jpg",1,"5fde6d194b3bdc5b9e1ce1d1","06/24/2022, 10:12:13"
"Politics_liberman2.jpg",1,"5fde6d194b3bdc5b9e1ce1d1","06/24/2022, 10:12:13"
"Entertainment_har_lev.jpg",1,"60082867cb3cd93a37f2e649","06/27/2022, 11:56:36"
"E_guri2-250x310.jpg",1,"60082867cb3cd93a37f2e649","06/27/2022, 11:56:36"
"Entertainment_shani.jpg",1,"60082867cb3cd93a37f2e649","06/27/2022, 11:56:36"
"Entertainment_ornaBanai.jpg",1,"60082867cb3cd93a37f2e649","06/27/2022, 11:56:36"
"Politics_benet.jpg",1,"60082867cb3cd93a37f2e649","06/27/2022, 11:56:36"
"Entertainment_HassonShaher.jpg",1,"60082867cb3cd93a37f2e649","06/27/2022, 11:56:36"
"Politics_shaked.jpg",1,"60082867cb3cd93a37f2e649","06/27/2022, 11:56:36"
"Politics_michaeliM.jpg",1,"60082867cb3cd93a37f2e649","06/27/2022, 11:56:36"
"Politics_liberman2.jpg",1,"60082867cb3cd93a37f2e649","06/27/2022, 11:56:36"
"Politics_yehimovitz.jpg",1,"60082867cb3cd93a37f2e649","06/27/2022, 11:56:36"
"Politics_smootch.jpg",1,"60082867cb3cd93a37f2e649","06/27/2022, 11:56:36"
"Politics_lapid.jpg",1,"60082867cb3cd93a37f2e649","06/27/2022, 11:56:36"
"Entertainment_shimi.jpg",1,"60082867cb3cd93a37f2e649","06/27/2022, 11:56:36"
"E_katorza2-250x341.jpg",1,"60082867cb3cd93a37f2e649","06/27/2022, 11:56:36"
"Entertainment_Ivri2.jpg",1,"60082867cb3cd93a37f2e649","06/27/2022, 11:56:36"
"Politics_zamir.jpg",0,"60082867cb3cd93a37f2e649","06/27/2022, 11:56:36"
"Entertainment_rita.jpg",1,"60082867cb3cd93a37f2e649","06/27/2022, 11:56:36"
"Politics_peretz.jpg",1,"60082867cb3cd93a37f2e649","06/27/2022, 11:56:36"
"Entertainment_mushonov.jpg",1,"60082867cb3cd93a37f2e649","06/27/2022, 11:56:36"
"Entertainment_yanai.jpg",1,"60082867cb3cd93a37f2e649","06/27/2022, 11:56:36"
"Entertainment_har_lev.jpg",1,"603e24d189c6cfd87dc43144","06/24/2022, 07:39:33"
"Politics_zamir.jpg",0,"603e24d189c6cfd87dc43144","06/24/2022, 07:39:33"
"Entertainment_rita.jpg",1,"603e24d189c6cfd87dc43144","06/24/2022, 07:39:33"
"Politics_benet.jpg",1,"603e24d189c6cfd87dc43144","06/24/2022, 07:39:33"
"Entertainment_yanai.jpg",1,"603e24d189c6cfd87dc43144","06/24/2022, 07:39:33"
"Politics_smootch.jpg",1,"603e24d189c6cfd87dc43144","06/24/2022, 07:39:33"
"Entertainment_ornaBanai.jpg",1,"603e24d189c6cfd87dc43144","06/24/2022, 07:39:33"
"Politics_lapid.jpg",1,"603e24d189c6cfd87dc43144","06/24/2022, 07:39:33"
"Politics_michaeliM.jpg",1,"603e24d189c6cfd87dc43144","06/24/2022, 07:39:33"
"Politics_shaked.jpg",1,"603e24d189c6cfd87dc43144","06/24/2022, 07:39:33"
"Entertainment_shimi.jpg",1,"603e24d189c6cfd87dc43144","06/24/2022, 07:39:33"
"Politics_peretz.jpg",1,"603e24d189c6cfd87dc43144","06/24/2022, 07:39:33"
"E_guri2-250x310.jpg",1,"603e24d189c6cfd87dc43144","06/24/2022, 07:39:33"
"Entertainment_HassonShaher.jpg",1,"603e24d189c6cfd87dc43144","06/24/2022, 07:39:33"
"Politics_yehimovitz.jpg",1,"603e24d189c6cfd87dc43144","06/24/2022, 07:39:33"
"Entertainment_shani.jpg",1,"603e24d189c6cfd87dc43144","06/24/2022, 07:39:33"
"E_katorza2-250x341.jpg",1,"603e24d189c6cfd87dc43144","06/24/2022, 07:39:33"
"Entertainment_Ivri2.jpg",1,"603e24d189c6cfd87dc43144","06/24/2022, 07:39:33"
"Politics_liberman2.jpg",1,"603e24d189c6cfd87dc43144","06/24/2022, 07:39:33"
"Entertainment_mushonov.jpg",1,"603e24d189c6cfd87dc43144","06/24/2022, 07:39:33"
"Politics_yehimovitz.jpg",1,"60c320a732e2f56d954a6a40","06/24/2022, 19:57:41"
"Entertainment_shani.jpg",1,"60c320a732e2f56d954a6a40","06/24/2022, 19:57:41"
"Politics_liberman2.jpg",1,"60c320a732e2f56d954a6a40","06/24/2022, 19:57:41"
"Entertainment_har_lev.jpg",1,"60c320a732e2f56d954a6a40","06/24/2022, 19:57:41"
"Entertainment_ornaBanai.jpg",1,"60c320a732e2f56d954a6a40","06/24/2022, 19:57:41"
"E_guri2-250x310.jpg",1,"60c320a732e2f56d954a6a40","06/24/2022, 19:57:41"
"Entertainment_shimi.jpg",1,"60c320a732e2f56d954a6a40","06/24/2022, 19:57:41"
"E_katorza2-250x341.jpg",1,"60c320a732e2f56d954a6a40","06/24/2022, 19:57:41"
"Politics_shaked.jpg",1,"60c320a732e2f56d954a6a40","06/24/2022, 19:57:41"
"Politics_smootch.jpg",0,"60c320a732e2f56d954a6a40","06/24/2022, 19:57:41"
"Politics_peretz.jpg",1,"60c320a732e2f56d954a6a40","06/24/2022, 19:57:41"
"Politics_zamir.jpg",0,"60c320a732e2f56d954a6a40","06/24/2022, 19:57:41"
"Entertainment_mushonov.jpg",1,"60c320a732e2f56d954a6a40","06/24/2022, 19:57:41"
"Politics_benet.jpg",1,"60c320a732e2f56d954a6a40","06/24/2022, 19:57:41"
"Politics_lapid.jpg",1,"60c320a732e2f56d954a6a40","06/24/2022, 19:57:41"
"Entertainment_yanai.jpg",1,"60c320a732e2f56d954a6a40","06/24/2022, 19:57:41"
"Politics_michaeliM.jpg",1,"60c320a732e2f56d954a6a40","06/24/2022, 19:57:41"
"Entertainment_Ivri2.jpg",1,"60c320a732e2f56d954a6a40","06/24/2022, 19:57:41"
"Entertainment_HassonShaher.jpg",1,"60c320a732e2f56d954a6a40","06/24/2022, 19:57:41"
"Entertainment_rita.jpg",1,"60c320a732e2f56d954a6a40","06/24/2022, 19:57:41"
"Politics_yehimovitz.jpg",1,"60cf09807c3dacc3d12bd9ac","08/07/2022, 10:09:57"
"Politics_benet.jpg",1,"60cf09807c3dacc3d12bd9ac","08/07/2022, 10:09:57"
"Politics_michaeliM.jpg",1,"60cf09807c3dacc3d12bd9ac","08/07/2022, 10:09:57"
"Politics_peretz.jpg",1,"60cf09807c3dacc3d12bd9ac","08/07/2022, 10:09:57"
"Politics_shaked.jpg",1,"60cf09807c3dacc3d12bd9ac","08/07/2022, 10:09:57"
"E_katorza2-250x341.jpg",1,"60cf09807c3dacc3d12bd9ac","08/07/2022, 10:09:57"
"Politics_liberman2.jpg",1,"60cf09807c3dacc3d12bd9ac","08/07/2022, 10:09:57"
"Entertainment_HassonShaher.jpg",1,"60cf09807c3dacc3d12bd9ac","08/07/2022, 10:09:57"
"Entertainment_shimi.jpg",1,"60cf09807c3dacc3d12bd9ac","08/07/2022, 10:09:57"
"Entertainment_yanai.jpg",1,"60cf09807c3dacc3d12bd9ac","08/07/2022, 10:09:57"
"Politics_zamir.jpg",1,"60cf09807c3dacc3d12bd9ac","08/07/2022, 10:09:57"
"Entertainment_ornaBanai.jpg",1,"60cf09807c3dacc3d12bd9ac","08/07/2022, 10:09:57"
"Politics_smootch.jpg",1,"60cf09807c3dacc3d12bd9ac","08/07/2022, 10:09:57"
"Entertainment_har_lev.jpg",1,"60cf09807c3dacc3d12bd9ac","08/07/2022, 10:09:57"
"Entertainment_shani.jpg",1,"60cf09807c3dacc3d12bd9ac","08/07/2022, 10:09:57"
"E_guri2-250x310.jpg",1,"60cf09807c3dacc3d12bd9ac","08/07/2022, 10:09:57"
"Entertainment_Ivri2.jpg",1,"60cf09807c3dacc3d12bd9ac","08/07/2022, 10:09:57"
"Entertainment_mushonov.jpg",1,"60cf09807c3dacc3d12bd9ac","08/07/2022, 10:09:57"
"Politics_lapid.jpg",1,"60cf09807c3dacc3d12bd9ac","08/07/2022, 10:09:57"
"Entertainment_rita.jpg",1,"60cf09807c3dacc3d12bd9ac","08/07/2022, 10:09:57"
"E_katorza2-250x341.jpg",1,"612d1ec60f4f490c284effc0","06/28/2022, 08:18:23"
"Politics_benet.jpg",1,"612d1ec60f4f490c284effc0","06/28/2022, 08:18:23"
"E_guri2-250x310.jpg",1,"612d1ec60f4f490c284effc0","06/28/2022, 08:18:23"
"Politics_liberman2.jpg",1,"612d1ec60f4f490c284effc0","06/28/2022, 08:18:23"
"Politics_smootch.jpg",1,"612d1ec60f4f490c284effc0","06/28/2022, 08:18:23"
"Entertainment_Ivri2.jpg",1,"612d1ec60f4f490c284effc0","06/28/2022, 08:18:23"
"Politics_michaeliM.jpg",1,"612d1ec60f4f490c284effc0","06/28/2022, 08:18:23"
"Entertainment_shimi.jpg",1,"612d1ec60f4f490c284effc0","06/28/2022, 08:18:23"
"Politics_lapid.jpg",1,"612d1ec60f4f490c284effc0","06/28/2022, 08:18:23"
"Entertainment_shani.jpg",1,"612d1ec60f4f490c284effc0","06/28/2022, 08:18:23"
"Entertainment_rita.jpg",1,"612d1ec60f4f490c284effc0","06/28/2022, 08:18:23"
"Entertainment_ornaBanai.jpg",1,"612d1ec60f4f490c284effc0","06/28/2022, 08:18:23"
"Entertainment_yanai.jpg",1,"612d1ec60f4f490c284effc0","06/28/2022, 08:18:23"
"Politics_yehimovitz.jpg",1,"612d1ec60f4f490c284effc0","06/28/2022, 08:18:23"
"Politics_shaked.jpg",1,"612d1ec60f4f490c284effc0","06/28/2022, 08:18:23"
"Politics_peretz.jpg",1,"612d1ec60f4f490c284effc0","06/28/2022, 08:18:23"
"Politics_zamir.jpg",1,"612d1ec60f4f490c284effc0","06/28/2022, 08:18:23"
"Entertainment_har_lev.jpg",1,"612d1ec60f4f490c284effc0","06/28/2022, 08:18:23"
"Entertainment_mushonov.jpg",1,"612d1ec60f4f490c284effc0","06/28/2022, 08:18:23"
"Entertainment_HassonShaher.jpg",1,"612d1ec60f4f490c284effc0","06/28/2022, 08:18:23"
