"RT","img_1","img_2","isSameProffesion","img1proffesion","img2proffesion","img1Gender","img2Gender","keyPressed","pair","normlised_keyPress","age","gender","handedness","participant"
"3184","P_F_shaked.png","P_M_gantz.png","TRUE","pictures/stimuli/P","pictures/stimuli/P","F","M",2,"P_F_shaked.png P_M_gantz.png",-2.02149894152156,"23","F","right","8920"
"2334","P_F_staiv.png","P_M_gantz.png","TRUE","pictures/stimuli/P","pictures/stimuli/P","F","M",3,"P_F_staiv.png P_M_gantz.png",-1.24652267387942,"23","F","right","8920"
"2706","E_F_ilanit.png","P_M_lapid.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","F","M",5,"E_F_ilanit.png P_M_lapid.png",0.303429861404859,"23","F","right","8920"
"4622","E_F_ninet.png","P_F_staiv.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","F","F",4,"E_F_ninet.png P_F_staiv.png",-0.47154640623728,"23","F","right","8920"
"3442","E_F_ninet.png","E_M_liorA.png","TRUE","pictures/stimuli/E","pictures/stimuli/E","F","M",3,"E_F_ninet.png E_M_liorA.png",-1.24652267387942,"23","F","right","8920"
"3649","E_F_shiri.png","P_M_gantz.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","F","M",3,"E_F_shiri.png P_M_gantz.png",-1.24652267387942,"23","F","right","8920"
"2751","P_M_benet.png","P_M_buji.png","TRUE","pictures/stimuli/P","pictures/stimuli/P","M","M",6,"P_M_benet.png P_M_buji.png",1.078406129047,"23","F","right","8920"
"4219","E_F_galit_gutman.png","P_M_benet.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","F","M",6,"E_F_galit_gutman.png P_M_benet.png",1.078406129047,"23","F","right","8920"
"2544","E_F_shiri.png","E_M_danker.png","TRUE","pictures/stimuli/E","pictures/stimuli/E","F","M",5,"E_F_shiri.png E_M_danker.png",0.303429861404859,"23","F","right","8920"
"2745","P_F_michaeli.png","P_F_staiv.png","TRUE","pictures/stimuli/P","pictures/stimuli/P","F","F",6,"P_F_michaeli.png P_F_staiv.png",1.078406129047,"23","F","right","8920"
"2612","E_F_ninet.png","E_M_yuda.png","TRUE","pictures/stimuli/E","pictures/stimuli/E","F","M",3,"E_F_ninet.png E_M_yuda.png",-1.24652267387942,"23","F","right","8920"
"3211","E_M_danker.png","P_M_smut.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","M","M",5,"E_M_danker.png P_M_smut.png",0.303429861404859,"23","F","right","8920"
"3334","P_M_lapid.png","P_M_buji.png","TRUE","pictures/stimuli/P","pictures/stimuli/P","M","M",5,"P_M_lapid.png P_M_buji.png",0.303429861404859,"23","F","right","8920"
"4450","E_F_galit_gutman.png","P_F_shaked.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","F","F",5,"E_F_galit_gutman.png P_F_shaked.png",0.303429861404859,"23","F","right","8920"
"3134","E_F_ilanit.png","P_F_shaked.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","F","F",5,"E_F_ilanit.png P_F_shaked.png",0.303429861404859,"23","F","right","8920"
"3296","P_M_lapid.png","P_M_benet.png","TRUE","pictures/stimuli/P","pictures/stimuli/P","M","M",6,"P_M_lapid.png P_M_benet.png",1.078406129047,"23","F","right","8920"
"5181","P_F_staiv.png","P_M_smut.png","TRUE","pictures/stimuli/P","pictures/stimuli/P","F","M",3,"P_F_staiv.png P_M_smut.png",-1.24652267387942,"23","F","right","8920"
"3088","E_F_shiri.png","E_M_yuda.png","TRUE","pictures/stimuli/E","pictures/stimuli/E","F","M",5,"E_F_shiri.png E_M_yuda.png",0.303429861404859,"23","F","right","8920"
"4193","P_F_staiv.png","P_M_buji.png","TRUE","pictures/stimuli/P","pictures/stimuli/P","F","M",4,"P_F_staiv.png P_M_buji.png",-0.47154640623728,"23","F","right","8920"
"3366","E_M_liorA.png","P_M_gantz.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","M","M",2,"E_M_liorA.png P_M_gantz.png",-2.02149894152156,"23","F","right","8920"
"2301","E_F_ilanit.png","P_M_saar.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","F","M",4,"E_F_ilanit.png P_M_saar.png",-0.47154640623728,"23","F","right","8920"
"2452","E_F_rotem_sela.png","P_M_benet.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","F","M",6,"E_F_rotem_sela.png P_M_benet.png",1.078406129047,"23","F","right","8920"
"2559","P_M_gantz.png","P_M_smut.png","TRUE","pictures/stimuli/P","pictures/stimuli/P","M","M",3,"P_M_gantz.png P_M_smut.png",-1.24652267387942,"23","F","right","8920"
"1957","P_F_michaeli.png","P_M_smut.png","TRUE","pictures/stimuli/P","pictures/stimuli/P","F","M",6,"P_F_michaeli.png P_M_smut.png",1.078406129047,"23","F","right","8920"
"3702","E_M_asi.png","P_M_saar.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","M","M",3,"E_M_asi.png P_M_saar.png",-1.24652267387942,"23","F","right","8920"
"4731","E_M_yuda.png","P_M_smut.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","M","M",4,"E_M_yuda.png P_M_smut.png",-0.47154640623728,"23","F","right","8920"
"1797","E_M_asi.png","P_F_regev.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","M","F",6,"E_M_asi.png P_F_regev.png",1.078406129047,"23","F","right","8920"
"1930","E_M_danker.png","P_M_lapid.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","M","M",6,"E_M_danker.png P_M_lapid.png",1.078406129047,"23","F","right","8920"
"6586","E_F_rotem_sela.png","E_F_shiri.png","TRUE","pictures/stimuli/E","pictures/stimuli/E","F","F",4,"E_F_rotem_sela.png E_F_shiri.png",-0.47154640623728,"23","F","right","8920"
"2565","E_F_ninet.png","P_M_saar.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","F","M",4,"E_F_ninet.png P_M_saar.png",-0.47154640623728,"23","F","right","8920"
"2273","P_F_shaked.png","P_M_saar.png","TRUE","pictures/stimuli/P","pictures/stimuli/P","F","M",5,"P_F_shaked.png P_M_saar.png",0.303429861404859,"23","F","right","8920"
"4052","E_M_ido.png","P_F_staiv.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","M","F",3,"E_M_ido.png P_F_staiv.png",-1.24652267387942,"23","F","right","8920"
"3821","E_M_danker.png","P_F_shaked.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","M","F",4,"E_M_danker.png P_F_shaked.png",-0.47154640623728,"23","F","right","8920"
"3971","E_M_ido.png","P_F_michaeli.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","M","F",3,"E_M_ido.png P_F_michaeli.png",-1.24652267387942,"23","F","right","8920"
"2551","P_M_saar.png","P_M_smut.png","TRUE","pictures/stimuli/P","pictures/stimuli/P","M","M",6,"P_M_saar.png P_M_smut.png",1.078406129047,"23","F","right","8920"
"2977","P_F_shaked.png","P_M_buji.png","TRUE","pictures/stimuli/P","pictures/stimuli/P","F","M",3,"P_F_shaked.png P_M_buji.png",-1.24652267387942,"23","F","right","8920"
"3822","E_F_galit_gutman.png","E_M_ido.png","TRUE","pictures/stimuli/E","pictures/stimuli/E","F","M",3,"E_F_galit_gutman.png E_M_ido.png",-1.24652267387942,"23","F","right","8920"
"2976","E_M_ido.png","P_F_regev.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","M","F",6,"E_M_ido.png P_F_regev.png",1.078406129047,"23","F","right","8920"
"3508","E_M_asi.png","P_F_shaked.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","M","F",3,"E_M_asi.png P_F_shaked.png",-1.24652267387942,"23","F","right","8920"
"5374","P_F_shaked.png","P_M_lapid.png","TRUE","pictures/stimuli/P","pictures/stimuli/P","F","M",5,"P_F_shaked.png P_M_lapid.png",0.303429861404859,"23","F","right","8920"
"3538","E_F_ilanit.png","E_F_ninet.png","TRUE","pictures/stimuli/E","pictures/stimuli/E","F","F",5,"E_F_ilanit.png E_F_ninet.png",0.303429861404859,"23","F","right","8920"
"4069","P_F_michaeli.png","P_F_regev.png","TRUE","pictures/stimuli/P","pictures/stimuli/P","F","F",6,"P_F_michaeli.png P_F_regev.png",1.078406129047,"23","F","right","8920"
"2291","E_F_shiri.png","E_M_liorA.png","TRUE","pictures/stimuli/E","pictures/stimuli/E","F","M",3,"E_F_shiri.png E_M_liorA.png",-1.24652267387942,"23","F","right","8920"
"2178","E_F_rotem_sela.png","P_M_saar.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","F","M",5,"E_F_rotem_sela.png P_M_saar.png",0.303429861404859,"23","F","right","8920"
"2817","E_M_asi.png","P_M_smut.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","M","M",5,"E_M_asi.png P_M_smut.png",0.303429861404859,"23","F","right","8920"
"8504","E_F_rotem_sela.png","P_M_buji.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","F","M",3,"E_F_rotem_sela.png P_M_buji.png",-1.24652267387942,"23","F","right","8920"
"1978","P_M_buji.png","P_M_saar.png","TRUE","pictures/stimuli/P","pictures/stimuli/P","M","M",4,"P_M_buji.png P_M_saar.png",-0.47154640623728,"23","F","right","8920"
"2250","E_M_liorA.png","P_F_staiv.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","M","F",2,"E_M_liorA.png P_F_staiv.png",-2.02149894152156,"23","F","right","8920"
"2115","P_M_gantz.png","P_M_lapid.png","TRUE","pictures/stimuli/P","pictures/stimuli/P","M","M",6,"P_M_gantz.png P_M_lapid.png",1.078406129047,"23","F","right","8920"
"2190","E_F_galit_gutman.png","E_F_ilanit.png","TRUE","pictures/stimuli/E","pictures/stimuli/E","F","F",1,"E_F_galit_gutman.png E_F_ilanit.png",-2.79647520916369,"23","F","right","8920"
"2628","E_F_ninet.png","P_F_regev.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","F","F",6,"E_F_ninet.png P_F_regev.png",1.078406129047,"23","F","right","8920"
"2651","P_F_staiv.png","P_M_benet.png","TRUE","pictures/stimuli/P","pictures/stimuli/P","F","M",6,"P_F_staiv.png P_M_benet.png",1.078406129047,"23","F","right","8920"
"2387","E_F_galit_gutman.png","P_F_michaeli.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","F","F",5,"E_F_galit_gutman.png P_F_michaeli.png",0.303429861404859,"23","F","right","8920"
"2465","E_M_ido.png","P_M_saar.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","M","M",3,"E_M_ido.png P_M_saar.png",-1.24652267387942,"23","F","right","8920"
"2437","E_M_yuda.png","P_F_staiv.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","M","F",6,"E_M_yuda.png P_F_staiv.png",1.078406129047,"23","F","right","8920"
"2175","E_F_ninet.png","P_M_lapid.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","F","M",6,"E_F_ninet.png P_M_lapid.png",1.078406129047,"23","F","right","8920"
"2266","E_F_shiri.png","P_M_saar.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","F","M",6,"E_F_shiri.png P_M_saar.png",1.078406129047,"23","F","right","8920"
"11937","E_M_danker.png","P_M_lapid.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","M","M",4,"E_M_danker.png P_M_lapid.png",-1.99258639025748,"23","F","right","9221"
"5616","P_F_shaked.png","P_M_smut.png","TRUE","pictures/stimuli/P","pictures/stimuli/P","F","M",5,"P_F_shaked.png P_M_smut.png",-0.680395352770846,"23","F","right","9221"
"3914","E_F_galit_gutman.png","P_M_buji.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","F","M",6,"E_F_galit_gutman.png P_M_buji.png",0.631795684715786,"23","F","right","9221"
"5450","E_M_yuda.png","P_M_smut.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","M","M",5,"E_M_yuda.png P_M_smut.png",-0.680395352770846,"23","F","right","9221"
"4431","E_M_asi.png","P_F_staiv.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","M","F",6,"E_M_asi.png P_F_staiv.png",0.631795684715786,"23","F","right","9221"
"3701","P_F_staiv.png","P_M_buji.png","TRUE","pictures/stimuli/P","pictures/stimuli/P","F","M",6,"P_F_staiv.png P_M_buji.png",0.631795684715786,"23","F","right","9221"
"4924","E_F_ilanit.png","E_M_liorA.png","TRUE","pictures/stimuli/E","pictures/stimuli/E","F","M",6,"E_F_ilanit.png E_M_liorA.png",0.631795684715786,"23","F","right","9221"
"3740","E_F_ilanit.png","P_M_buji.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","F","M",6,"E_F_ilanit.png P_M_buji.png",0.631795684715786,"23","F","right","9221"
"3129","E_F_ninet.png","E_M_asi.png","TRUE","pictures/stimuli/E","pictures/stimuli/E","F","M",6,"E_F_ninet.png E_M_asi.png",0.631795684715786,"23","F","right","9221"
"5163","E_F_rotem_sela.png","E_F_shiri.png","TRUE","pictures/stimuli/E","pictures/stimuli/E","F","F",6,"E_F_rotem_sela.png E_F_shiri.png",0.631795684715786,"23","F","right","9221"
"4563","E_M_yuda.png","P_F_staiv.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","M","F",6,"E_M_yuda.png P_F_staiv.png",0.631795684715786,"23","F","right","9221"
"3743","E_F_ilanit.png","P_M_gantz.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","F","M",6,"E_F_ilanit.png P_M_gantz.png",0.631795684715786,"23","F","right","9221"
"7821","E_F_rotem_sela.png","E_M_yuda.png","TRUE","pictures/stimuli/E","pictures/stimuli/E","F","M",4,"E_F_rotem_sela.png E_M_yuda.png",-1.99258639025748,"23","F","right","9221"
"3616","E_M_danker.png","E_M_liorA.png","TRUE","pictures/stimuli/E","pictures/stimuli/E","M","M",4,"E_M_danker.png E_M_liorA.png",-1.99258639025748,"23","F","right","9221"
"6795","E_F_galit_gutman.png","P_F_shaked.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","F","F",5,"E_F_galit_gutman.png P_F_shaked.png",-0.680395352770846,"23","F","right","9221"
"3414","E_M_asi.png","P_F_michaeli.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","M","F",6,"E_M_asi.png P_F_michaeli.png",0.631795684715786,"23","F","right","9221"
"3422","P_M_lapid.png","P_M_buji.png","TRUE","pictures/stimuli/P","pictures/stimuli/P","M","M",6,"P_M_lapid.png P_M_buji.png",0.631795684715786,"23","F","right","9221"
"3700","E_M_asi.png","P_F_regev.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","M","F",5,"E_M_asi.png P_F_regev.png",-0.680395352770846,"23","F","right","9221"
"3849","P_F_shaked.png","P_F_staiv.png","TRUE","pictures/stimuli/P","pictures/stimuli/P","F","F",5,"P_F_shaked.png P_F_staiv.png",-0.680395352770846,"23","F","right","9221"
"3360","E_M_danker.png","P_F_staiv.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","M","F",6,"E_M_danker.png P_F_staiv.png",0.631795684715786,"23","F","right","9221"
"4110","E_M_asi.png","E_M_ido.png","TRUE","pictures/stimuli/E","pictures/stimuli/E","M","M",5,"E_M_asi.png E_M_ido.png",-0.680395352770846,"23","F","right","9221"
"3722","E_M_yuda.png","P_M_lapid.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","M","M",6,"E_M_yuda.png P_M_lapid.png",0.631795684715786,"23","F","right","9221"
"5630","E_M_ido.png","E_M_yuda.png","TRUE","pictures/stimuli/E","pictures/stimuli/E","M","M",6,"E_M_ido.png E_M_yuda.png",0.631795684715786,"23","F","right","9221"
"3422","P_F_michaeli.png","P_M_benet.png","TRUE","pictures/stimuli/P","pictures/stimuli/P","F","M",6,"P_F_michaeli.png P_M_benet.png",0.631795684715786,"23","F","right","9221"
"4462","E_F_galit_gutman.png","E_F_rotem_sela.png","TRUE","pictures/stimuli/E","pictures/stimuli/E","F","F",5,"E_F_galit_gutman.png E_F_rotem_sela.png",-0.680395352770846,"23","F","right","9221"
"3313","E_F_shiri.png","P_M_buji.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","F","M",6,"E_F_shiri.png P_M_buji.png",0.631795684715786,"23","F","right","9221"
"3624","E_F_ilanit.png","E_F_shiri.png","TRUE","pictures/stimuli/E","pictures/stimuli/E","F","F",6,"E_F_ilanit.png E_F_shiri.png",0.631795684715786,"23","F","right","9221"
"3805","E_F_shiri.png","E_M_liorA.png","TRUE","pictures/stimuli/E","pictures/stimuli/E","F","M",6,"E_F_shiri.png E_M_liorA.png",0.631795684715786,"23","F","right","9221"
"3830","P_F_shaked.png","P_M_gantz.png","TRUE","pictures/stimuli/P","pictures/stimuli/P","F","M",5,"P_F_shaked.png P_M_gantz.png",-0.680395352770846,"23","F","right","9221"
"3838","E_M_asi.png","P_M_saar.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","M","M",4,"E_M_asi.png P_M_saar.png",-1.99258639025748,"23","F","right","9221"
"3846","E_M_danker.png","P_F_regev.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","M","F",6,"E_M_danker.png P_F_regev.png",0.631795684715786,"23","F","right","9221"
"7245","P_M_benet.png","P_M_smut.png","TRUE","pictures/stimuli/P","pictures/stimuli/P","M","M",5,"P_M_benet.png P_M_smut.png",-0.680395352770846,"23","F","right","9221"
"5428","E_F_galit_gutman.png","P_M_gantz.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","F","M",5,"E_F_galit_gutman.png P_M_gantz.png",-0.680395352770846,"23","F","right","9221"
"3688","E_F_galit_gutman.png","E_M_danker.png","TRUE","pictures/stimuli/E","pictures/stimuli/E","F","M",6,"E_F_galit_gutman.png E_M_danker.png",0.631795684715786,"23","F","right","9221"
"5202","E_F_shiri.png","P_M_smut.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","F","M",6,"E_F_shiri.png P_M_smut.png",0.631795684715786,"23","F","right","9221"
"4476","P_F_staiv.png","P_M_gantz.png","TRUE","pictures/stimuli/P","pictures/stimuli/P","F","M",6,"P_F_staiv.png P_M_gantz.png",0.631795684715786,"23","F","right","9221"
"4062","E_M_ido.png","E_M_liorA.png","TRUE","pictures/stimuli/E","pictures/stimuli/E","M","M",3,"E_M_ido.png E_M_liorA.png",-3.30477742774411,"23","F","right","9221"
"4737","P_M_lapid.png","P_M_saar.png","TRUE","pictures/stimuli/P","pictures/stimuli/P","M","M",6,"P_M_lapid.png P_M_saar.png",0.631795684715786,"23","F","right","9221"
"3369","E_M_asi.png","E_M_danker.png","TRUE","pictures/stimuli/E","pictures/stimuli/E","M","M",4,"E_M_asi.png E_M_danker.png",-1.99258639025748,"23","F","right","9221"
"3904","E_F_ilanit.png","P_F_shaked.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","F","F",6,"E_F_ilanit.png P_F_shaked.png",0.631795684715786,"23","F","right","9221"
"4574","E_M_danker.png","P_M_gantz.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","M","M",6,"E_M_danker.png P_M_gantz.png",0.631795684715786,"23","F","right","9221"
"4903","E_F_ilanit.png","E_M_asi.png","TRUE","pictures/stimuli/E","pictures/stimuli/E","F","M",4,"E_F_ilanit.png E_M_asi.png",-1.99258639025748,"23","F","right","9221"
"6310","E_M_liorA.png","P_M_lapid.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","M","M",6,"E_M_liorA.png P_M_lapid.png",0.631795684715786,"23","F","right","9221"
"5890","E_M_ido.png","P_M_gantz.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","M","M",5,"E_M_ido.png P_M_gantz.png",-0.680395352770846,"23","F","right","9221"
"3805","E_M_ido.png","P_M_saar.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","M","M",5,"E_M_ido.png P_M_saar.png",-0.680395352770846,"23","F","right","9221"
"5956","P_F_michaeli.png","P_M_lapid.png","TRUE","pictures/stimuli/P","pictures/stimuli/P","F","M",6,"P_F_michaeli.png P_M_lapid.png",0.631795684715786,"23","F","right","9221"
"3828","P_F_regev.png","P_M_saar.png","TRUE","pictures/stimuli/P","pictures/stimuli/P","F","M",6,"P_F_regev.png P_M_saar.png",0.631795684715786,"23","F","right","9221"
"3918","E_M_liorA.png","P_M_buji.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","M","M",4,"E_M_liorA.png P_M_buji.png",-1.99258639025748,"23","F","right","9221"
"3485","E_F_shiri.png","E_M_ido.png","TRUE","pictures/stimuli/E","pictures/stimuli/E","F","M",6,"E_F_shiri.png E_M_ido.png",0.631795684715786,"23","F","right","9221"
"3944","E_M_asi.png","P_M_gantz.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","M","M",6,"E_M_asi.png P_M_gantz.png",0.631795684715786,"23","F","right","9221"
"3198","E_F_rotem_sela.png","P_M_benet.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","F","M",5,"E_F_rotem_sela.png P_M_benet.png",-0.680395352770846,"23","F","right","9221"
"3486","E_M_liorA.png","P_F_regev.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","M","F",6,"E_M_liorA.png P_F_regev.png",0.631795684715786,"23","F","right","9221"
"4748","E_M_yuda.png","P_M_saar.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","M","M",4,"E_M_yuda.png P_M_saar.png",-1.99258639025748,"23","F","right","9221"
"4543","E_F_ninet.png","P_M_buji.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","F","M",6,"E_F_ninet.png P_M_buji.png",0.631795684715786,"23","F","right","9221"
"4049","P_F_michaeli.png","P_M_buji.png","TRUE","pictures/stimuli/P","pictures/stimuli/P","F","M",6,"P_F_michaeli.png P_M_buji.png",0.631795684715786,"23","F","right","9221"
"3146","E_M_asi.png","E_M_liorA.png","TRUE","pictures/stimuli/E","pictures/stimuli/E","M","M",5,"E_M_asi.png E_M_liorA.png",-0.680395352770846,"23","F","right","9221"
"3516","E_F_ilanit.png","E_F_ninet.png","TRUE","pictures/stimuli/E","pictures/stimuli/E","F","F",6,"E_F_ilanit.png E_F_ninet.png",0.631795684715786,"23","F","right","9221"
"3953","E_F_rotem_sela.png","P_M_saar.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","F","M",6,"E_F_rotem_sela.png P_M_saar.png",0.631795684715786,"23","F","right","9221"
"3259","E_F_ilanit.png","P_F_regev.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","F","F",6,"E_F_ilanit.png P_F_regev.png",0.631795684715786,"23","F","right","9221"
"3623","E_M_ido.png","P_F_michaeli.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","M","F",6,"E_M_ido.png P_F_michaeli.png",0.631795684715786,"23","F","right","9221"
"9594","E_F_galit_gutman.png","E_M_liorA.png","TRUE","pictures/stimuli/E","pictures/stimuli/E","F","M",4,"E_F_galit_gutman.png E_M_liorA.png",-1.99258639025748,"23","F","right","9221"
"4159","P_M_gantz.png","P_M_saar.png","TRUE","pictures/stimuli/P","pictures/stimuli/P","M","M",6,"P_M_gantz.png P_M_saar.png",0.631795684715786,"23","F","right","9221"
"2661","P_F_michaeli.png","P_M_saar.png","TRUE","pictures/stimuli/P","pictures/stimuli/P","F","M",6,"P_F_michaeli.png P_M_saar.png",0.631795684715786,"23","F","right","9221"
"11268","E_F_ninet.png","P_M_benet.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","F","M",5,"E_F_ninet.png P_M_benet.png",-0.680395352770846,"23","F","right","9221"
"4329","E_F_galit_gutman.png","P_F_staiv.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","F","F",5,"E_F_galit_gutman.png P_F_staiv.png",-0.680395352770846,"23","F","right","9221"
"3342","E_M_danker.png","P_M_smut.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","M","M",5,"E_M_danker.png P_M_smut.png",-0.680395352770846,"23","F","right","9221"
"4707","E_M_liorA.png","P_M_benet.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","M","M",6,"E_M_liorA.png P_M_benet.png",0.631795684715786,"23","F","right","9221"
"3298","E_F_rotem_sela.png","P_M_smut.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","F","M",6,"E_F_rotem_sela.png P_M_smut.png",0.631795684715786,"23","F","right","9221"
"3283","E_M_liorA.png","P_F_shaked.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","M","F",6,"E_M_liorA.png P_F_shaked.png",0.631795684715786,"23","F","right","9221"
"3334","P_F_shaked.png","P_M_benet.png","TRUE","pictures/stimuli/P","pictures/stimuli/P","F","M",5,"P_F_shaked.png P_M_benet.png",-0.680395352770846,"23","F","right","9221"
"3164","P_M_benet.png","P_M_buji.png","TRUE","pictures/stimuli/P","pictures/stimuli/P","M","M",6,"P_M_benet.png P_M_buji.png",0.631795684715786,"23","F","right","9221"
"3005","E_F_rotem_sela.png","P_F_regev.png","FALSE","pictures/stimuli/E","pictures/stimuli/P","F","F",6,"E_F_rotem_sela.png P_F_regev.png",0.631795684715786,"23","F","right","9221"
