"""RT""","""img_1""","""img_2""","""isSameProffesion""","""img1proffesion""","""img2proffesion""","""img1Gender""","""img2Gender""","""keyPressed"""
2408,"""E_M_tom_hankes.jpg""","""P_M_boris_johnson.jpg""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""M""","""M""","""6"""
1721,"""E_F_sandra_bullock.jpg""","""P_M_bill_clinton.jpg""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""F""","""M""","""6"""
2160,"""E_M_nicolas_cage.jpg""","""P_F_hillary_clinton.jpg""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""M""","""F""","""5"""
2078,"""P_M_donald_trump.jpg""","""P_M_Tony_Blair.jpg""","""TRUE""","""pictures/stimuli/P""","""pictures/stimuli/P""","""M""","""M""","""2"""
2852,"""P_F_nicola_sturgeon.jpg""","""P_M_boris_johnson.jpg""","""TRUE""","""pictures/stimuli/P""","""pictures/stimuli/P""","""F""","""M""","""3"""
2501,"""E_F_jennifer_aniston.jpg""","""E_M_nicolas_cage.jpg""","""TRUE""","""pictures/stimuli/E""","""pictures/stimuli/E""","""F""","""M""","""3"""
1900,"""E_F_angelina_jolie.jpg""","""E_M_robert_de_niro.jpg""","""TRUE""","""pictures/stimuli/E""","""pictures/stimuli/E""","""F""","""M""","""4"""
2837,"""E_M_michael_caine.jpg""","""P_M_david_cameron.jpg""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""M""","""M""","""6"""
3724,"""E_F_Judi_Dench.jpg""","""P_M_bill_clinton.jpg""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""F""","""M""","""5"""
3378,"""E_M_michael_caine.jpg""","""P_M_bill_clinton.jpg""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""M""","""M""","""5"""
3944,"""P_F_nicola_sturgeon.jpg""","""P_M_david_cameron.jpg""","""TRUE""","""pictures/stimuli/P""","""pictures/stimuli/P""","""F""","""M""","""2"""
4305,"""E_M_tom_hankes.jpg""","""P_F_hillary_clinton.jpg""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""M""","""F""","""5"""
2382,"""E_F_sandra_bullock.jpg""","""P_M_george_Wbush.jpg""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""F""","""M""","""6"""
4461,"""E_F_keira_knightley.jpg""","""P_M_george_Wbush.jpg""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""F""","""M""","""6"""
2767,"""P_F_tehresy_may.jpg""","""P_M_boris_johnson.jpg""","""TRUE""","""pictures/stimuli/P""","""pictures/stimuli/P""","""F""","""M""","""2"""
1892,"""E_F_Judi_Dench.jpg""","""E_F_sandra_bullock.jpg""","""TRUE""","""pictures/stimuli/E""","""pictures/stimuli/E""","""F""","""F""","""5"""
1970,"""E_M_Hugh_Grant.jpg""","""P_M_Tony_Blair.jpg""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""M""","""M""","""6"""
2719,"""E_F_Judi_Dench.jpg""","""E_M_Hugh_Grant.jpg""","""TRUE""","""pictures/stimuli/E""","""pictures/stimuli/E""","""F""","""M""","""5"""
3080,"""E_F_Judi_Dench.jpg""","""P_F_nicola_sturgeon.jpg""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""F""","""F""","""6"""
2631,"""E_M_Hugh_Grant.jpg""","""P_M_george_Wbush.jpg""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""M""","""M""","""6"""
2417,"""E_F_Judi_Dench.jpg""","""E_M_nicolas_cage.jpg""","""TRUE""","""pictures/stimuli/E""","""pictures/stimuli/E""","""F""","""M""","""4"""
2157,"""E_F_jennifer_aniston.jpg""","""P_F_hillary_clinton.jpg""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""F""","""F""","""5"""
2250,"""P_F_nicola_sturgeon.jpg""","""P_F_tehresy_may.jpg""","""TRUE""","""pictures/stimuli/P""","""pictures/stimuli/P""","""F""","""F""","""2"""
1972,"""E_F_keira_knightley.jpg""","""P_M_donald_trump.jpg""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""F""","""M""","""6"""
1989,"""E_F_jennifer_aniston.jpg""","""E_M_michael_caine.jpg""","""TRUE""","""pictures/stimuli/E""","""pictures/stimuli/E""","""F""","""M""","""5"""
2836,"""P_M_boris_johnson.jpg""","""P_M_david_cameron.jpg""","""TRUE""","""pictures/stimuli/P""","""pictures/stimuli/P""","""M""","""M""","""2"""
2593,"""E_M_michael_caine.jpg""","""P_F_nicola_sturgeon.jpg""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""M""","""F""","""5"""
2710,"""E_F_sandra_bullock.jpg""","""E_M_robert_de_niro.jpg""","""TRUE""","""pictures/stimuli/E""","""pictures/stimuli/E""","""F""","""M""","""4"""
"""file""","""isFamiliar"""
"""E_M_michael_caine.jpg""",1
"""E_M_nicolas_cage.jpg""",1
"""E_F_angelina_jolie.jpg""",1
"""E_F_keira_knightley.jpg""",1
"""P_M_donald_trump.jpg""",1
"""E_F_Kate_Winslet.jpg""",1
"""E_F_sandra_bullock.jpg""",1
"""P_F_tehresy_may.jpg""",1
"""E_M_Hugh_Grant.jpg""",1
"""E_F_jennifer_aniston.jpg""",1
"""E_M_robert_de_niro.jpg""",1
"""E_M_tom_hankes.jpg""",1
"""P_F_nicola_sturgeon.jpg""",0
"""P_M_boris_johnson.jpg""",1
"""P_M_Tony_Blair.jpg""",1
"""P_M_george_Wbush.jpg""",1
"""P_M_bill_clinton.jpg""",1
"""P_M_david_cameron.jpg""",1
"""E_F_Judi_Dench.jpg""",0
"""P_F_hillary_clinton.jpg""",0
"""age: 25""","""gender: Female""","""handedness: right"""
"2022-04-26 13:55:20",adva,ep_visual_similarity_exp_pics_english_international_ver3,5ea4cebb8944a8495280db42
