"""RT""","""img_1""","""img_2""","""isSameProffesion""","""img1proffesion""","""img2proffesion""","""img1Gender""","""img2Gender""","""keyPressed"""
2059,"""P_F_Theresa_May(16).png""","""P_M_Gordon_Brown(14).png""","""TRUE""","""pictures/stimuli/P""","""pictures/stimuli/P""","""F""","""M""","""6"""
3297,"""E_M_Russell_Howard(20).png""","""P_M_jeremy_corbyn(10).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""M""","""M""","""4"""
3179,"""E_F_Sarah_Millican(22).png""","""E_M_Peter_Kay(20).png""","""TRUE""","""pictures/stimuli/E""","""pictures/stimuli/E""","""F""","""M""","""6"""
2672,"""P_M_Gordon_Brown(14).png""","""P_M_jeremy_corbyn(10).png""","""TRUE""","""pictures/stimuli/P""","""pictures/stimuli/P""","""M""","""M""","""5"""
1831,"""E_F_Sarah_Millican(22).png""","""P_M_Tony_Blair(12).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""F""","""M""","""6"""
2087,"""E_F_Jennifer_Saunders(21).png""","""P_M_david_camer(18).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""F""","""M""","""6"""
3627,"""E_F_Dawn_Roma(22).png""","""P_M_david_camer(18).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""F""","""M""","""6"""
2598,"""E_F_Jennifer_Saunders(21).png""","""P_M_nigel_farage(9).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""F""","""M""","""6"""
1982,"""E_M_Ewan_McGregor(15).png""","""P_M_jeremy_corbyn(10).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""M""","""M""","""5"""
3693,"""E_M_Ewan_McGregor(15).png""","""E_M_Russell_Howard(20).png""","""TRUE""","""pictures/stimuli/E""","""pictures/stimuli/E""","""M""","""M""","""4"""
4427,"""E_F_Jennifer_Saunders(21).png""","""P_F_nicola_sturge(17).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""F""","""F""","""3"""
2926,"""E_M_Jimmy_Carr(12).png""","""P_F_nicola_sturge(17).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""M""","""F""","""6"""
2015,"""E_F_Julie_Walters(15).png""","""E_M_Simon_Pegg(24).png""","""TRUE""","""pictures/stimuli/E""","""pictures/stimuli/E""","""F""","""M""","""6"""
3161,"""E_F_Jennifer_Saunders(21).png""","""E_M_Jimmy_Carr(12).png""","""TRUE""","""pictures/stimuli/E""","""pictures/stimuli/E""","""F""","""M""","""6"""
1839,"""E_M_Russell_Howard(20).png""","""P_M_Gordon_Brown(14).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""M""","""M""","""5"""
5848,"""E_F_Dawn_Roma(22).png""","""E_M_Russell_Howard(20).png""","""TRUE""","""pictures/stimuli/E""","""pictures/stimuli/E""","""F""","""M""","""6"""
5544,"""P_M_Sajid_Javid(12).png""","""P_M_Tony_Blair(12).png""","""TRUE""","""pictures/stimuli/P""","""pictures/stimuli/P""","""M""","""M""","""6"""
3031,"""E_M_Ewan_McGregor(15).png""","""P_M_Michael_Gove(3).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""M""","""M""","""5"""
3240,"""P_F_Theresa_May(16).png""","""P_M_keir_starmer(9).png""","""TRUE""","""pictures/stimuli/P""","""pictures/stimuli/P""","""F""","""M""","""5"""
2310,"""E_F_Julie_Walters(15).png""","""P_M_keir_starmer(9).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""F""","""M""","""6"""
1634,"""E_F_Julie_Walters(15).png""","""E_M_Ewan_McGregor(15).png""","""TRUE""","""pictures/stimuli/E""","""pictures/stimuli/E""","""F""","""M""","""6"""
2187,"""E_M_Michael_McIntyr(7).png""","""P_M_Tony_Blair(12).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""M""","""M""","""3"""
2265,"""E_M_Jimmy_Carr(12).png""","""E_M_Russell_Howard(20).png""","""TRUE""","""pictures/stimuli/E""","""pictures/stimuli/E""","""M""","""M""","""5"""
2394,"""E_M_Simon_Pegg(24).png""","""P_M_jeremy_corbyn(10).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""M""","""M""","""5"""
2770,"""P_M_jeremy_corbyn(10).png""","""P_M_Michael_Gove(3).png""","""TRUE""","""pictures/stimuli/P""","""pictures/stimuli/P""","""M""","""M""","""6"""
2716,"""E_F_Jennifer_Saunders(21).png""","""P_M_Tony_Blair(12).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""F""","""M""","""6"""
2046,"""E_M_Peter_Kay(20).png""","""P_M_jeremy_corbyn(10).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""M""","""M""","""6"""
1825,"""E_F_Julie_Walters(15).png""","""P_M_jeremy_corbyn(10).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""F""","""M""","""6"""
5423,"""E_F_Dawn_Roma(22).png""","""E_M_Peter_Kay(20).png""","""TRUE""","""pictures/stimuli/E""","""pictures/stimuli/E""","""F""","""M""","""6"""
18096,"""E_F_Dawn_Roma(22).png""","""P_M_keir_starmer(9).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""F""","""M""","""6"""
4094,"""E_F_Julie_Walters(15).png""","""P_F_Theresa_May(16).png""","""FALSE""","""pictures/stimuli/E""","""pictures/stimuli/P""","""F""","""F""","""2"""
"""file""","""isFamiliar"""
"""E_M_Simon_Pegg(24).png""",0
"""E_M_Jimmy_Carr(12).png""",0
"""P_F_nicola_sturge(17).png""",0
"""P_M_david_camer(18).png""",0
"""E_F_Sarah_Millican(22).png""",0
"""P_M_Gordon_Brown(14).png""",0
"""E_M_Ewan_McGregor(15).png""",0
"""E_M_Russell_Howard(20).png""",0
"""E_F_Jennifer_Saunders(21).png""",1
"""P_M_Sajid_Javid(12).png""",0
"""E_F_Julie_Walters(15).png""",0
"""P_M_Tony_Blair(12).png""",0
"""E_M_Peter_Kay(20).png""",0
"""E_M_Michael_McIntyr(7).png""",0
"""P_M_Michael_Gove(3).png""",0
"""E_F_Dawn_Roma(22).png""",0
"""P_M_nigel_farage(9).png""",0
"""P_M_jeremy_corbyn(10).png""",0
"""P_M_keir_starmer(9).png""",0
"""P_F_Theresa_May(16).png""",1
"""age: 26""","""gender: Female""","""handedness: right"""
"2022-10-28 14:21:36",adva,ep_visual_similarity_exp_pics_english_uk_non_typ_un,59e75bef3e4b5a00016aa4e3
